   1.0999999999999999E-002  -6.6850931000236091E-011  -1.0595158545195732E-010  -1.6792194651325634E-010  -2.6613834989362138E-010  -4.2180085899901771E-010  -6.6850931000092368E-010  -1.0595158545138522E-009  -1.6792194651097887E-009  -2.6613834988455479E-009  -4.2180085896292342E-009  -6.6850930985722969E-009  -1.0595158539417953E-008  -1.6792194628323890E-008  -2.6613834897790549E-008  -4.2180085535348713E-008  -6.6850929548780538E-008  -1.0595157967360882E-007  -1.6792192350923854E-007  -2.6613825831299599E-007  -4.2180049441016837E-007  -6.6850785854844574E-007  -1.0595100761961992E-006  -1.6791964614002764E-006  -2.6612919213024522E-006  -4.2176440316018620E-006  -6.6836419542741433E-006  -1.0589383302567525E-005  -1.6769221701768284E-005  -2.6522564556315184E-005  -4.1818583861380154E-005  -6.5429962187065388E-005  -1.0046881232933646E-004  -1.4766318749028453E-004  -1.9783877180547900E-004  -2.2559675799099199E-004  -2.0942290377671955E-004  -1.6246330602935768E-004  -1.1276311998122075E-004  -7.4091477868062537E-005  -4.7530122541297185E-005  -3.0190298711958300E-005  -1.9099695165534140E-005  -1.2063926122231284E-005  -7.6150510131462871E-006  -4.8055837264252027E-006  -3.0323221982344731E-006  -1.9133171716813576E-006  -1.2072343855999966E-006  -7.6171663339259017E-007  -4.8061151591962182E-007
   1.1500000000000000E-002  -6.2843991456620561E-011  -9.9601014246678094E-011  -1.5785696944177050E-010  -2.5018643625074985E-010  -3.9651877965971618E-010  -6.2843991456485584E-010  -9.9601014246140760E-010  -1.5785696943963139E-009  -2.5018643624223391E-009  -3.9651877962581424E-009  -6.2843991442988968E-009  -9.9601014192409692E-009  -1.5785696922572420E-008  -2.5018643539065396E-008  -3.9651877623561271E-008  -6.2843990093325488E-008  -9.9601008819302778E-008  -1.5785694783500198E-007  -2.5018635023267274E-007  -3.9651843721575915E-007  -6.2843855127266718E-007  -9.9600471511503801E-007  -1.5785480879171438E-006  -2.5017783472383985E-006  -3.9648453812312187E-006  -6.2830361413733996E-006  -9.9546769645683257E-006  -1.5764119336855546E-005  -2.4932916700581432E-005  -3.9312331358006272E-005  -6.1509312113054338E-005  -9.4451079197675850E-005  -1.3882712445791837E-004  -1.8602360341102845E-004  -2.1216808099660915E-004  -1.9700552057983644E-004  -1.5286044090026234E-004  -1.0611003119853391E-004  -6.9723806946878251E-005  -4.4729272838108258E-005  -2.8411518608436160E-005  -1.7974430512470648E-005  -1.1353193478815468E-005  -7.1664232321145850E-006  -4.5224720362108300E-006  -2.8536790656636330E-006  -1.8005980278580242E-006  -1.1361126735900882E-006  -7.1684168087754663E-007  -4.5229728833314584E-007
   1.2000000000000000E-002  -5.9282094931474744E-011  -9.3955788691723832E-011  -1.4890988988981665E-010  -2.3600627077645332E-010  -3.7404473193154315E-010  -5.9282094931347516E-010  -9.3955788691217398E-010  -1.4890988988780056E-009  -2.3600627076842703E-009  -3.7404473189959060E-009  -5.9282094918627000E-009  -9.3955788640576078E-009  -1.4890988968619382E-008  -2.3600626996581611E-008  -3.7404472870433847E-008  -5.9282093646574217E-008  -9.3955783576442837E-008  -1.4890986952551793E-007  -2.3600618970473660E-007  -3.7404440917939119E-007  -5.9281966441567224E-007  -9.3955277165845193E-007  -1.4890785348518133E-006  -2.3599816386924121E-006  -3.7401245940912827E-006  -5.9269248664973110E-006  -9.3904663338316033E-006  -1.4870652155250606E-005  -2.3519829578469067E-005  -3.7084449872660980E-005  -5.8024145969479002E-005  -8.9101817775963862E-005  -1.3097279178145405E-004  -1.7552167996910217E-004  -2.0023297754495124E-004  -1.8597032066242552E-004  -1.4432715227415311E-004  -1.0019824325742124E-004  -6.5842876171099158E-005  -4.2240577732723188E-005  -2.6830989608304976E-005  -1.6974582001278473E-005  -1.0721675791664951E-005  -6.7677975173091654E-006  -4.2709147465374297E-006  -2.6949467277790704E-006  -1.7004420762461927E-006  -1.0729178828888592E-006  -6.7696829840835832E-007  -4.2713884333257604E-007
   1.2500000000000001E-002  -5.6023607413829974E-011  -8.8791434007289373E-011  -1.4072493930700244E-010  -2.2303399831712324E-010  -3.5348506562001093E-010  -5.6023607413709853E-010  -8.8791434006811179E-010  -1.4072493930509885E-009  -2.2303399830954508E-009  -3.5348506558984188E-009  -5.6023607401699348E-009  -8.8791433958996399E-009  -1.4072493911474478E-008  -2.2303399755173157E-008  -3.5348506257293195E-008  -5.6023606200645885E-008  -8.8791429177516584E-008  -1.4072492007933230E-007  -2.2303392177040549E-007  -3.5348476088219495E-007  -5.6023486095556517E-007  -8.8790951032106528E-007  -1.4072301656379838E-006  -2.2302634389485962E-006  -3.5345459437903166E-006  -5.6011478156818335E-006  -8.8743162184770270E-006  -1.4053292173835650E-005  -2.2227111839127795E-005  -3.5046343415776003E-005  -5.4835852472823403E-005  -8.4208215230529855E-005  -1.2378750162400569E-004  -1.6591431759304965E-004  -1.8931450159467519E-004  -1.7587508068947689E-004  -1.3652070615764771E-004  -9.4790001921917885E-005  -6.2292509176975613E-005  -3.9963860456976243E-005  -2.5385084133808825E-005  -1.6059896811751261E-005  -1.0143948391946820E-005  -6.4031252315192806E-006  -4.0407841539679824E-006  -2.5497346091191974E-006  -1.6088170291573211E-006  -1.0151057850444152E-006  -6.4049117959523306E-007  -4.0412329936257684E-007
   1.2999999999999999E-002  -5.3062587270927638E-011  -8.4098533340063422E-011  -1.3328719298662042E-010  -2.1124596480669964E-010  -3.3480229155684680E-010  -5.3062587270813976E-010  -8.4098533339610921E-010  -1.3328719298481909E-009  -2.1124596479952859E-009  -3.3480229152829856E-009  -5.3062587259448734E-009  -8.4098533294365060E-009  -1.3328719280469203E-008  -2.1124596408242963E-008  -3.3480228867347622E-008  -5.3062586122923523E-008  -8.4098528769776779E-008  -1.3328717479198308E-007  -2.1124589237255875E-007  -3.3480200319148563E-007  -5.3062472470643771E-007  -8.4098076313379475E-007  -1.3328537354540024E-006  -2.1123872162853363E-006  -3.3477345742303853E-006  -5.3051109672971137E-006  -8.4052854968804718E-006  -1.3310549164141200E-005  -2.1052406982806198E-005  -3.3194298335709219E-005  -5.1938628482882364E-005  -7.9761387903744225E-005  -1.1725828942697147E-004  -1.5718440116531198E-004  -1.7939361892306148E-004  -1.6670266032782000E-004  -1.2942813411890710E-004  -8.9876437969047806E-005  -5.9066919495105822E-005  -3.7895420263772007E-005  -2.4071454483718113E-005  -1.5228890437843521E-005  -9.6190738122021108E-006  -6.0718146697421158E-006  -3.8317068668679803E-006  -2.4178071026729297E-006  -1.5255742253976903E-006  -9.6258258037597677E-007  -6.0735114063751946E-007  -3.8321331391842274E-007
   1.3500000000000000E-002  -5.0393143068103077E-011  -7.9867749395352154E-011  -1.2658185231387425E-010  -2.0061871602133398E-010  -3.1795923730233891E-010  -5.0393143067995218E-010  -7.9867749394922842E-010  -1.2658185231216517E-009  -2.0061871601453016E-009  -3.1795923727525252E-009  -5.0393143057211969E-009  -7.9867749351993822E-009  -1.2658185214126170E-008  -2.0061871533415101E-008  -3.1795923456661423E-008  -5.0393141978883626E-008  -7.9867745059091492E-008  -1.2658183505091118E-007  -2.0061864729625432E-007  -3.1795896370300873E-007  -5.0393034146280166E-007  -7.9867315771166078E-007  -1.2658012603890873E-006  -2.0061184373703287E-006  -3.1793187964685458E-006  -5.0382253190027032E-006  -7.9824410012095297E-006  -1.2640945498648727E-005  -1.9993378461177660E-005  -3.1524632523195359E-005  -4.9326720539020364E-005  -7.5752529643076754E-005  -1.1137230868625547E-004  -1.4931498519237983E-004  -1.7045151041391405E-004  -1.5843614272575342E-004  -1.2303665586427519E-004  -8.5448818692413951E-005  -5.6160412202408136E-005  -3.6031615641929513E-005  -2.2887790714978360E-005  -1.4480102294774995E-005  -9.1461297028846479E-006  -5.7732836719292265E-006  -3.6433155176197361E-006  -2.2989324027182638E-006  -1.4505674023231806E-006  -9.1525598260995249E-007  -5.7748995263615102E-007  -3.6437214699911525E-007
   1.4000000000000000E-002  -4.7911574393380109E-011  -7.5934728096159144E-011  -1.2034843363097916E-010  -1.9073941318505581E-010  -3.0230159749086804E-010  -4.7911574393277681E-010  -7.5934728095751372E-010  -1.2034843362935583E-009  -1.9073941317859329E-009  -3.0230159746514055E-009  -4.7911574383035382E-009  -7.5934728054975986E-009  -1.2034843346702612E-008  -1.9073941253234688E-008  -3.0230159489238701E-008  -4.7911573358803737E-008  -7.5934723977436514E-008  -1.2034841723405044E-007  -1.9073934790772014E-007  -3.0230133761724681E-007  -4.7911470935858641E-007  -7.5934316225677608E-007  -1.2034679395835776E-006  -1.9073288566376248E-006  -3.0227561229030366E-006  -4.7901230828131658E-006  -7.5893562910538752E-006  -1.2018468481934933E-005  -1.9008884113042079E-005  -2.9972476746831551E-005  -4.6898634549765235E-005  -7.2025799203842146E-005  -1.0590052881211240E-004  -1.4199925864933404E-004  -1.6213840009723256E-004  -1.5075091918358033E-004  -1.1709450698841500E-004  -8.1332421118652577E-005  -5.3458191871729038E-005  -3.4298806578678856E-005  -2.1787318489820220E-005  -1.3783941032090213E-005  -8.7064253340214375E-006  -5.4957341914052068E-006  -3.4681647870338669E-006  -2.1884125151193819E-006  -1.3808322468196306E-006  -8.7125561671828771E-007  -5.4972748373218752E-007  -3.4685518448533847E-007
   1.4500000000000001E-002  -4.5656996890317575E-011  -7.2361463559679521E-011  -1.1468519099225032E-010  -1.8176377847968095E-010  -2.8807617514830916E-010  -4.5656996890220066E-010  -7.2361463559291305E-010  -1.1468519099070494E-009  -1.8176377847352868E-009  -2.8807617512381674E-009  -4.5656996880469452E-009  -7.2361463520473429E-009  -1.1468519083616810E-008  -1.8176377785830626E-008  -2.8807617267457197E-008  -4.5656995905407584E-008  -7.2361459638682303E-008  -1.1468517538248061E-007  -1.8176371633608109E-007  -2.8807592775030837E-007  -4.5656898399428516E-007  -7.2361071461652791E-007  -1.1468363003454066E-006  -1.8175756432160898E-006  -2.8805143740433808E-006  -4.5647149881639952E-006  -7.2322274553178357E-006  -1.1452930301681625E-005  -1.8114443641633290E-005  -2.8562303294661780E-005  -4.4692668368151180E-005  -6.8640033965167247E-005  -1.0092952857637535E-004  -1.3535350449518120E-004  -1.5458742549923551E-004  -1.4377117404478390E-004  -1.1169839292900934E-004  -7.7594514487516395E-005  -5.1004503993865469E-005  -3.2725389465198518E-005  -2.0788077994425912E-005  -1.3151820496494159E-005  -8.3071702375182183E-006  -5.2437171179972081E-006  -3.3091265908060161E-006  -2.0880596213831904E-006  -1.3175121995716682E-006  -8.3130295289993968E-007  -5.2451895283115928E-007  -3.3094965058741363E-007
   1.4999999999999999E-002  -4.3542009425943501E-011  -6.9009434325252625E-011  -1.0937258267767688E-010  -1.7334386172770306E-010  -2.7473150640701703E-010  -4.3542009425850604E-010  -6.9009434324882758E-010  -1.0937258267620459E-009  -1.7334386172184181E-009  -2.7473150638368304E-009  -4.3542009416561192E-009  -6.9009434287900909E-009  -1.0937258252897714E-008  -1.7334386113571864E-008  -2.7473150405028473E-008  -4.3542008487618580E-008  -6.9009430589713898E-008  -1.0937256780623070E-007  -1.7334380252342141E-007  -2.7473127071064701E-007  -4.3541915593556067E-007  -6.9009060772994069E-007  -1.0937109555139186E-006  -1.7333794149174323E-006  -2.7470793872722019E-006  -4.3532628167389008E-006  -6.8972098895471430E-006  -1.0922406785181763E-005  -1.7275381215197060E-005  -2.7239437851637313E-005  -4.2623276472465515E-005  -6.5463872505415403E-005  -9.6266224266398668E-005  -1.2911898436916477E-004  -1.4750345997393928E-004  -1.3722284529853020E-004  -1.0663564713415167E-004  -7.4087466974858302E-005  -4.8702339160136962E-005  -3.1249130180616326E-005  -1.9850538684667614E-005  -1.2558731813979882E-005  -7.9325680432890893E-006  -5.0072613804819147E-006  -3.1599085437897254E-006  -1.9939032274288228E-006  -1.2581019809890756E-006  -7.9381724971983414E-007  -5.0086697527534637E-007  -3.1602623706535125E-007
   1.5500000000000000E-002  -4.1607513233434309E-011  -6.5943464478902966E-011  -1.0451334793990668E-010  -1.6564249367124217E-010  -2.6252566060170097E-010  -4.1607513233345613E-010  -6.5943464478549922E-010  -1.0451334793850124E-009  -1.6564249366564717E-009  -2.6252566057942718E-009  -4.1607513224478241E-009  -6.5943464443248228E-009  -1.0451334779796265E-008  -1.6564249310615275E-008  -2.6252565835203984E-008  -4.1607512337739354E-008  -6.5943460913077189E-008  -1.0451333374409986E-007  -1.6564243715672891E-007  -2.6252543561348629E-007  -4.1607423664038873E-007  -6.5943107897865590E-007  -1.0451192837671316E-006  -1.6563684240322526E-006  -2.6250316364688487E-006  -4.1598558182500011E-006  -6.5907825255706322E-006  -1.0437158027528710E-005  -1.6507924959867677E-005  -2.6029469699518477E-005  -4.0730504423464205E-005  -6.2558835999230257E-005  -9.2001139685092746E-005  -1.2341726828118886E-004  -1.4102567275857297E-004  -1.3123571969683585E-004  -1.0200732314759252E-004  -7.0881566550724765E-005  -4.6597926573889990E-005  -2.9899697746410793E-005  -1.8993549116585562E-005  -1.2016600245609937E-005  -7.5901513086312087E-006  -4.7911217706521600E-006  -3.0235112369197817E-006  -1.9078367088266317E-006  -1.2037962631228404E-006  -7.5955230252937344E-007  -4.7924716584943131E-007  -3.0238503708102558E-007
   1.6000000000000000E-002  -3.9778195363944447E-011  -6.3044191040701143E-011  -9.9918309204617589E-011  -1.5835984806058904E-010  -2.5098344515027611E-010  -3.9778195363859753E-010  -6.3044191040363981E-010  -9.9918309203275434E-010  -1.5835984805524581E-009  -2.5098344512900448E-009  -3.9778195355391397E-009  -6.3044191006650782E-009  -9.9918309069060814E-009  -1.5835984752092745E-008  -2.5098344300184484E-008  -3.9778194508553879E-008  -6.3044187635330028E-008  -9.9918295647592257E-008  -1.5835979408910984E-007  -2.5098323028605706E-007  -3.9778109824983053E-007  -6.3043850505058020E-007  -9.9916953518762735E-007  -1.5835445108757301E-006  -2.5096196050945216E-006  -3.9769643269842029E-006  -6.3010155491472345E-006  -9.9782920626297064E-006  -1.5782194719018510E-005  -2.4885285440353638E-005  -3.8940634657625624E-005  -5.9811717746341779E-005  -8.7967849081677858E-005  -1.1802526559428496E-004  -1.3489945676973855E-004  -1.2557320739444163E-004  -9.7629735696687635E-005  -6.7849261318943501E-005  -4.4607439370979495E-005  -2.8623311679868635E-005  -1.8182947555206092E-005  -1.1503813257122291E-005  -7.2662688398665295E-006  -4.5866812932581082E-006  -2.8944967902669212E-006  -1.8264287632731453E-006  -1.1524299822963602E-006  -7.2714203385894456E-007  -4.5879758426297697E-007  -2.8948220215384084E-007
   1.6500000000000001E-002  -3.8095053457754090E-011  -6.0376590891634124E-011  -9.5690447888153376E-011  -1.5165913944145667E-010  -2.4036353767515330E-010  -3.8095053457673072E-010  -6.0376590891311606E-010  -9.5690447886869442E-010  -1.5165913943634520E-009  -2.4036353765480432E-009  -3.8095053449572028E-009  -6.0376590859060746E-009  -9.5690447758476469E-009  -1.5165913892520341E-008  -2.4036353561991224E-008  -3.8095052639466876E-008  -6.0376587633974140E-008  -9.5690434919176574E-008  -1.5165908781104047E-007  -2.4036333213086890E-007  -3.8094971629124329E-007  -6.0376265127038857E-007  -9.5689151006414243E-007  -1.5165397656699361E-006  -2.4034298494897480E-006  -3.8086872317086841E-006  -6.0344031650137775E-006  -9.5560931757361930E-006  -1.5114456894961087E-005  -2.3832534771585777E-005  -3.7293807514737217E-005  -5.7284185393934155E-005  -8.4257094716227933E-005  -1.1306484780215420E-004  -1.2926434167748625E-004  -1.2036544800728431E-004  -9.3604223405115988E-005  -6.5061041674367793E-005  -4.2777241177406809E-005  -2.7449727625769110E-005  -1.7437637679954026E-005  -1.1032331008983095E-005  -6.9684752443351064E-006  -4.3987086602810002E-006  -2.7758745797094161E-006  -1.7515783097403251E-006  -1.1052013083304109E-006  -6.9734244603358856E-007  -4.3999523781445315E-007  -2.7761870406437199E-007
   1.7000000000000001E-002  -3.6517095820608020E-011  -5.7875696574529418E-011  -9.1726797509909733E-011  -1.4537717693968381E-010  -2.3040729807080264E-010  -3.6517095820530451E-010  -5.7875696574220600E-010  -9.1726797508680377E-010  -1.4537717693478968E-009  -2.3040729805131890E-009  -3.6517095812773838E-009  -5.7875696543340918E-009  -9.1726797385746192E-009  -1.4537717644537962E-008  -2.3040729610294244E-008  -3.6517095037111176E-008  -5.7875693455372357E-008  -9.1726785092322911E-008  -1.4537712750439018E-007  -2.3040710126545425E-007  -3.6517017471010248E-007  -5.7875384660164448E-007  -9.1725555766475900E-007  -1.4537223357022121E-006  -2.3038761916430723E-006  -3.6509262508370475E-006  -5.7844521608605410E-006  -9.1602787741125475E-006  -1.4488448241617735E-005  -2.2845574859888454E-005  -3.5749900709243721E-005  -5.4914626259961508E-005  -8.0778307507867956E-005  -1.0841463095578158E-004  -1.2398183743898166E-004  -1.1548379783459806E-004  -8.9830937569273126E-005  -6.2447583694849297E-005  -4.1061776015008883E-005  -2.6349719391016417E-005  -1.6739055066835847E-005  -1.0590408722475414E-005  -6.6893521466519398E-006  -4.2225212007238782E-006  -2.6646895387901488E-006  -1.6814207015193376E-006  -1.0609336970806545E-006  -6.6941118194433343E-007  -4.2237172883926106E-007  -2.6649900336501275E-007
