   1.1500000000000000E-002  -5.6404218182899530E-008  -8.9394661424166573E-008  -1.4168099033352319E-007  -2.2454923708072591E-007  -3.5588655722149541E-007  -5.6404218182843246E-007  -8.9394661423942565E-007  -1.4168099033263130E-006  -2.2454923707717542E-006  -3.5588655720736050E-006  -5.6404218177215951E-006  -8.9394661401539865E-006  -1.4168099024344467E-005  -2.2454923672211656E-005  -3.5588655579384601E-005  -5.6404217614485714E-005  -8.9394659161270466E-005  -1.4168098132477192E-004  -2.2454920121624472E-004  -3.5588641444245835E-004  -5.6404161341519097E-004  -8.9394435134899453E-004  -1.4168008946316658E-003  -2.2454565068565878E-003  -3.5587227986975428E-003  -5.6398534610895305E-003  -8.9372038157311592E-003  -1.4159095987599291E-002  -2.2419116281392756E-002  -3.5446446078062348E-002  -5.5841465636001189E-002  -8.7187542591506365E-002 -0.13321001183760839      -0.19361786774815198      -0.25395290047632518      -0.28081001688026652      -0.25291659058740923      -0.19228509006766026      -0.13209739444531005       -8.6401657314444658E-002  -5.5322642561389759E-002  -3.5113117301492983E-002  -2.2207278317537101E-002  -1.4025050876744513E-002  -8.8525302973845345E-003  -5.5864037533108514E-003  -3.5249921995519017E-003  -2.2241724017425623E-003  -1.4033711463796593E-003  -8.8547065614170408E-004
   1.2000000000000000E-002  -5.2361342302924848E-008  -8.2987134964029635E-008  -1.3152574526633801E-007  -2.0845425830597155E-007  -3.3037773492858725E-007  -5.2361342302872664E-007  -8.2987134963821924E-007  -1.3152574526551113E-006  -2.0845425830267964E-006  -3.3037773491548193E-006  -5.2361342297655299E-006  -8.2987134943051189E-006  -1.3152574518282136E-005  -2.0845425797348560E-005  -3.3037773360493662E-005  -5.2361341775917811E-005  -8.2987132865976898E-005  -1.3152573691383999E-004  -2.0845422505408133E-004  -3.3037760255045980E-004  -5.2361289602222670E-004  -8.2986925159074174E-004  -1.3152491002095376E-003  -2.0845093316608047E-003  -3.3036449762699205E-003  -5.2356072756904130E-003  -8.2966159709943442E-003  -1.3144227312359116E-002  -2.0812226777284882E-002  -3.2905922668679671E-002  -5.1839578091735894E-002  -8.0940737589772202E-002 -0.12367129776076141      -0.17977148661064382      -0.23583741667950003      -0.26085428402750055      -0.23501347057115876      -0.17871170133298134      -0.12278650192171359       -8.0315744288226812E-002  -5.1426964173762878E-002  -3.2640828071501843E-002  -2.0643752628925711E-002  -1.3037621466911314E-002  -8.2292752329823516E-003  -5.1930987844577038E-003  -3.2768190672860212E-003  -2.0675821053508956E-003  -1.3045684354742572E-003  -8.2313013062213414E-004
   1.2500000000000001E-002  -4.8687986258763167E-008  -7.7165257976152051E-008  -1.2229869206090511E-007  -1.9383036449420609E-007  -3.0720042517905149E-007  -4.8687986258714720E-007  -7.7165257975959182E-007  -1.2229869206013724E-006  -1.9383036449114915E-006  -3.0720042516688145E-006  -4.8687986253869732E-006  -7.7165257956670870E-006  -1.2229869198334921E-005  -1.9383036418545030E-005  -3.0720042394987251E-005  -4.8687985769369714E-005  -7.7165256027841638E-005  -1.2229868430454205E-004  -1.9383033361557151E-004  -3.0720030224902256E-004  -4.8687937319418206E-004  -7.7165063145406213E-004  -1.2229791642869201E-003  -1.9382727667631300E-003  -3.0718813265023953E-003  -4.8683092810459742E-003  -7.7145779763035912E-003  -1.2222117743674675E-002  -1.9352206821247220E-002  -3.0597601566117235E-002  -4.8203455582990301E-002  -7.5264859368131723E-002 -0.11500430309180226      -0.16719025906562707      -0.21937656339147904      -0.24272028126367692      -0.21874378004016304      -0.16637621296314195      -0.11432458539242878       -7.4784696328746070E-002  -4.7886448085206840E-002  -3.0393929419287945E-002  -1.9222767537779191E-002  -1.2140211939791180E-002  -7.6628397113422675E-003  -4.8356497600128470E-003  -3.0512708221276941E-003  -1.9252674781483053E-003  -1.2147731459117260E-003  -7.6647292460778913E-004
   1.2999999999999999E-002  -4.5365807085384831E-008  -7.1899958820128780E-008  -1.1395375527225285E-007  -1.8060453098635421E-007  -2.8623889168783792E-007  -4.5365807085339754E-007  -7.1899958819949310E-007  -1.1395375527153836E-006  -1.8060453098350975E-006  -2.8623889167651379E-006  -4.5365807080831505E-006  -7.1899958802001616E-006  -1.1395375520008737E-005  -1.8060453069905804E-005  -2.8623889054409140E-005  -4.5365806630006005E-005  -7.1899957007233060E-005  -1.1395374805498533E-004  -1.8060450225389752E-004  -2.8623877730189491E-004  -4.5365761547503015E-004  -7.1899777530830722E-004  -1.1395303354930541E-003  -1.8060165778302382E-003  -2.8622745353409388E-003  -4.5361253749032103E-003  -7.1881834408185829E-003  -1.1388162813986380E-002  -1.8031766184619991E-002  -2.8509957737043325E-002  -4.4914947394357765E-002  -7.0131589793840293E-002 -0.10716583980345014      -0.15581166637359858      -0.20448898735397597      -0.22631912268054633      -0.20402845947581968      -0.15521905438826691      -0.10667091692468204       -6.9781932577332895E-002  -4.4684090375196633E-002  -2.8361633063882386E-002  -1.7937501030459890E-002  -1.1328514099170885E-002  -7.1505044895981279E-003  -4.5123407137613574E-003  -2.8472647023046198E-003  -1.7965453284978857E-003  -1.1335542091068676E-003  -7.1522705125327834E-004
   1.3500000000000000E-002  -4.2376756809989071E-008  -6.7162633386730120E-008  -1.0644560044238668E-007  -1.6870490750855658E-007  -2.6737925944503054E-007  -4.2376756809947005E-007  -6.7162633386562720E-007  -1.0644560044172018E-006  -1.6870490750590328E-006  -2.6737925943446752E-006  -4.2376756805741773E-006  -6.7162633369821334E-006  -1.0644560037507160E-005  -1.6870490724057017E-005  -2.6737925837815757E-005  -4.2376756385217178E-005  -6.7162631695682814E-005  -1.0644559371020645E-004  -1.6870488070726698E-004  -2.6737915274720040E-004  -4.2376714332801262E-004  -6.7162464282255604E-004  -1.0644492722790739E-003  -1.6870222741903575E-003  -2.6736859007240603E-003  -4.2372509512113550E-003  -6.7145727147929499E-003  -1.0637832106584056E-002  -1.6843731886962567E-002  -2.6631651519877900E-002  -4.1956194812220259E-002  -6.5513066539343925E-002 -0.10011341587411866      -0.14557420012432959      -0.19109465716363069      -0.21156337854086246      -0.19078975578521978      -0.14518164553354584       -9.9785448039051275E-002  -6.5281316290920099E-002  -4.1803171408380184E-002  -2.6533331138520046E-002  -1.6781245190955345E-002  -1.0598291806089280E-002  -6.6895958066661345E-003  -4.2214843807574596E-003  -2.6637360563774022E-003  -1.6807438918756490E-003  -1.0604877665619640E-003  -6.6912507298760599E-004
   1.4000000000000000E-002  -3.9622210313508701E-008  -6.2796971396140862E-008  -9.9526492472915791E-008  -1.5773886038983988E-007  -2.4999924601837289E-007  -3.9622210313469432E-007  -6.2796971395984608E-007  -9.9526492472293569E-007  -1.5773886038736274E-006  -2.4999924600851103E-006  -3.9622210309543336E-006  -6.2796971380354523E-006  -9.9526492410069156E-006  -1.5773886013964277E-005  -2.4999924502232025E-005  -3.9622209916933697E-005  -6.2796969817347414E-005  -9.9526486187626070E-005  -1.5773883536765327E-004  -2.4999914640327740E-004  -3.9622170656009422E-004  -6.2796813517031300E-004  -9.9525863947246018E-004  -1.5773635820794225E-003  -2.4998928489143499E-003  -3.9618244956005641E-003  -6.2781187409049885E-003  -9.9463679130533649E-003  -1.5748903407296629E-002  -2.4900704263475664E-002  -3.9229560383834135E-002  -6.1256852760792922E-002  -9.3614160738736324E-002 -0.13613948893807226      -0.17875001565377649      -0.19796300813404122      -0.17858670109405914      -0.13592894435642083       -9.3438087112648199E-002  -6.1132373347683414E-002  -3.9147349430363250E-002  -2.4847877428711883E-002  -1.5715328527503698E-002  -9.9251221061747649E-003  -6.2646980622187822E-003  -3.9533527276839498E-003  -2.4945465467139912E-003  -1.5739900477392624E-003  -9.9313002148283488E-004  -6.2662505251223741E-004
   1.4500000000000001E-002  -3.7125448048359123E-008  -5.8839869878911632E-008  -9.3254909216381817E-008  -1.4779907078060717E-007  -2.3424574113220793E-007  -3.7125448048322387E-007  -5.8839869878765423E-007  -9.3254909215799691E-007  -1.4779907077828968E-006  -2.3424574112298176E-006  -3.7125448044649355E-006  -5.8839869864142770E-006  -9.3254909157585952E-006  -1.4779907054653644E-005  -2.3424574020035549E-005  -3.7125447677345208E-005  -5.8839868401878690E-005  -9.3254903336208013E-005  -1.4779904737121589E-004  -2.3424564793776489E-004  -3.7125410946968582E-004  -5.8839722175838449E-004  -9.3254321202085625E-004  -1.4779672987582249E-003  -2.3423642204532039E-003  -3.7121738275906796E-003  -5.8825103237271923E-003  -9.3196144430413488E-003  -1.4756534639060988E-002  -2.3331748454098852E-002  -3.6758100985955056E-002  -5.7398968156336945E-002  -8.7723180729817593E-002 -0.12758786786970397      -0.16756104129633950      -0.18563620587362548      -0.16752668791708275      -0.12754310282424600       -8.7685456249491284E-002  -5.7372193730236262E-002  -3.6740387788473404E-002  -2.3320358279253304E-002  -1.4749293363604334E-002  -9.3150317176643373E-003  -5.8796153472563933E-003  -3.7103463478874331E-003  -2.3412109393305233E-003  -1.4772395724488194E-003  -9.3208403391610204E-004  -5.8810749648295765E-004
   1.4999999999999999E-002  -3.4806478493200757E-008  -5.5164550817416646E-008  -8.7429921055696030E-008  -1.3856708669857067E-007  -2.1961403240768250E-007  -3.4806478493166382E-007  -5.5164550817279795E-007  -8.7429921055151155E-007  -1.3856708669640145E-006  -2.1961403239904647E-006  -3.4806478489728285E-006  -5.5164550803592497E-006  -8.7429921000661081E-006  -1.3856708647947239E-005  -2.1961403153543645E-005  -3.4806478145918934E-005  -5.5164549434862830E-005  -8.7429915551650382E-005  -1.3856706478657238E-004  -2.1961394517446678E-004  -3.4806443765018468E-004  -5.5164412562241146E-004  -8.7429370654012236E-004  -1.3856489553083563E-003  -2.1960530942015371E-003  -3.4803006017608456E-003  -5.5150728725909511E-003  -8.7374915135494113E-003  -1.3834831208203956E-002  -2.1874514702343417E-002  -3.4462623849123235E-002  -5.3815767382200771E-002  -8.2251569183797404E-002 -0.11964478348126363      -0.15716767119532574      -0.17418490710054496      -0.15725126399844994      -0.11975163878449487       -8.2340377840696755E-002  -5.3878353366013848E-002  -3.4503899959805510E-002  -2.1901022288598488E-002  -1.3851674517627711E-002  -8.7481487611323887E-003  -5.5218046521245175E-003  -3.4845499557529342E-003  -2.1987347297804109E-003  -1.3873410721691297E-003  -8.7536139004369858E-004  -5.5231779589196288E-004
   1.5500000000000000E-002  -3.2690961882099756E-008  -5.1811682941944344E-008  -8.2115983584638601E-008  -1.3014506337552864E-007  -2.0626602497624765E-007  -3.2690961882067519E-007  -5.1811682941816028E-007  -8.2115983584127700E-007  -1.3014506337349465E-006  -2.0626602496815006E-006  -3.2690961878843791E-006  -5.1811682928982126E-006  -8.2115983533035060E-006  -1.3014506317009108E-005  -2.0626602415838596E-005  -3.2690961556470860E-005  -5.1811681645592431E-005  -8.2115978423768935E-005  -1.3014504282973839E-004  -2.0626594318200273E-004  -3.2690929319211572E-004  -5.1811553306946659E-004  -8.2115467500367789E-004  -1.3014300882654558E-003  -2.0625784586446932E-003  -3.2687705914049314E-003  -5.1798722649550174E-003  -8.2064407219859317E-003  -1.2993992879663716E-002  -2.0545130932624240E-002  -3.2368541484922048E-002  -5.0546947153967368E-002  -7.7260046980600239E-002 -0.11239872035495327      -0.14768654462615111      -0.16373904771718420      -0.14787835349642325      -0.11264468769876397       -7.7464949978168177E-002  -5.0691521401941352E-002  -3.2463940331099346E-002  -2.0606409740328246E-002  -1.3032933811125620E-002  -8.2310806542868053E-003  -5.1954365990841498E-003  -3.2785954440614734E-003  -2.0687786326595483E-003  -1.3053424127245923E-003  -8.2362325497265063E-004  -5.1967311934442964E-004
   1.6000000000000000E-002  -3.0712642812380251E-008  -4.8676258515829977E-008  -7.7146670756213800E-008  -1.2226923330254936E-007  -1.9378367550860522E-007  -3.0712642812350014E-007  -4.8676258515709629E-007  -7.7146670755734649E-007  -1.2226923330064177E-006  -1.9378367550101093E-006  -3.0712642809326669E-006  -4.8676258503673440E-006  -7.7146670707817735E-006  -1.2226923310988105E-005  -1.9378367474157884E-005  -3.0712642506991275E-005  -4.8676257300054621E-005  -7.7146665916125149E-005  -1.2226921403381120E-004  -1.9378359879839522E-004  -3.0712612273483571E-004  -4.8676136938475157E-004  -7.7146186749872810E-004  -1.2226730645686263E-003  -1.9377600478038164E-003  -3.0709589223046427E-003  -4.8664103783405636E-003  -7.7098300141981149E-003  -1.2207684864870566E-002  -1.9301959466775747E-002  -3.0410257986130382E-002  -4.7490086363018942E-002  -7.2592116380331737E-002 -0.10562216995611966      -0.13881914885507513      -0.15396836645514755      -0.13911033405568504      -0.10599588642517647       -7.2903631287168646E-002  -4.7709952312276885E-002  -3.0555359017993441E-002  -1.9395169518053656E-002  -1.2266918573300945E-002  -7.7473105823116853E-003  -4.8900858600398446E-003  -3.0859038896826202E-003  -1.9471913804264679E-003  -1.2286242591530523E-003  -7.7521692444196873E-004  -4.8913067702276343E-004
   1.6500000000000001E-002  -2.8897640253267476E-008  -4.5799673315592722E-008  -7.2587590454823549E-008  -1.1504357796899313E-007  -1.8233178355938440E-007  -2.8897640253239082E-007  -4.5799673315479697E-007  -7.2587590454373528E-007  -1.1504357796720155E-006  -1.8233178355225191E-006  -2.8897640250399593E-006  -4.5799673304175466E-006  -7.2587590409370661E-006  -1.1504357778804179E-005  -1.8233178283900416E-005  -2.8897639966450531E-005  -4.5799672173753913E-005  -7.2587585909081589E-005  -1.1504355987207019E-004  -1.8233171151425353E-004  -2.8897611571572984E-004  -4.5799559131881568E-004  -7.2587135882994070E-004  -1.1504176830306704E-003  -1.8232457932078757E-003  -2.8894772365399132E-003  -4.5788257760025122E-003  -7.2542161417344557E-003  -1.1486289256540617E-002  -1.8161416488165501E-002  -2.8613639917259751E-002  -4.4685590413093897E-002  -6.8309580146824506E-002  -9.9405186463720638E-002 -0.13068417448622119      -0.14500505527286012      -0.13106715041994160       -9.9896900503893743E-002  -6.8719568765491304E-002  -4.4975000642848623E-002  -2.8804649086422666E-002  -1.8284120287473758E-002  -1.1564266676620347E-002  -7.3035571452548624E-003  -4.6099932341505606E-003  -2.9091514704562456E-003  -1.8356616312755821E-003  -1.1582521089034221E-003  -7.3081468846359721E-004  -4.6111465689821095E-004
   1.7000000000000001E-002  -2.7208819382160296E-008  -4.3123072613688762E-008  -6.8345464223439453E-008  -1.0832026098331250E-007  -1.7167604423802352E-007  -2.7208819382133604E-007  -4.3123072613582546E-007  -6.8345464223016553E-007  -1.0832026098162883E-006  -1.7167604423132073E-006  -2.7208819379465175E-006  -4.3123072602959303E-006  -6.8345464180724713E-006  -1.0832026081326198E-005  -1.7167604356104004E-005  -2.7208819112621611E-005  -4.3123071540635978E-005  -6.8345459951539553E-005  -1.0832024397657433E-004  -1.7167597653299535E-004  -2.7208792428292457E-004  -4.3122965308568784E-004  -6.8345037035668656E-004  -1.0831856033422683E-003  -1.7166927399267851E-003  -2.7206124259513105E-003  -4.3112344742816900E-003  -6.8302771848238126E-003  -1.0815045984477292E-002  -1.7100165112199191E-002  -2.6941922868125561E-002  -4.2076057341008978E-002  -6.4324735612653380E-002  -9.3620293563633147E-002 -0.12311441506669808      -0.13666421452757341      -0.12358226003855778       -9.4221107468931947E-002  -6.4825772557525835E-002  -4.2429767921033916E-002  -2.7175378519951030E-002  -1.7250138717618876E-002  -1.0910353769110285E-002  -6.8905843020414560E-003  -4.3493289855543026E-003  -2.7446593218573186E-003  -1.7318680404664398E-003  -1.0927612577582959E-003  -6.8949237243644507E-004  -4.3504194202883390E-004
