  0.10000000000000001        288557438.66369462        3.4007609264714014        12966000.000000000       -5.5466074080562562E-004  -205859.40811724411        205859.40811724411     
  0.10050000000000001        278839660.60441923        3.4328184947956015        12947000.000000000       -5.5500356853510852E-004  -206325.12555177984        206325.12555177984     
  0.10100000000000001        269382752.55456609        3.4650032473525609        12927000.000000000       -5.5533293352936944E-004  -206784.99613869865        206784.99613869865     
  0.10150000000000001        260243573.49788430        3.4973121642950558        12908000.000000000       -5.5564923362329288E-004  -207239.12445746741        207239.12445746741     
  0.10199999999999999        251382324.14721048        3.5297456342552844        12889000.000000000       -5.5595252608152878E-004  -207692.88481136394        207692.88481136394     
  0.10249999999999999        242762982.31054625        3.5623056584875012        12869000.000000000       -5.5624280201956814E-004  -208141.00228792339        208141.00228792339     
  0.10299999999999999        234436843.58175346        3.5949887557735094        12850000.000000000       -5.5652005255290128E-004  -208580.99155973428        208580.99155973428     
  0.10349999999999999        226367675.77441451        3.6277948822102446        12831000.000000000       -5.5678426879701920E-004  -209018.14533048056        209018.14533048056     
  0.10400000000000000        218522592.64772779        3.6607261239043156        12811000.000000000       -5.5703544186741256E-004  -209449.94852535476        209449.94852535476     
  0.10450000000000000        210947510.22096461        3.6937798941229332        12792000.000000000       -5.5727356287957189E-004  -209879.00578041040        209879.00578041040     
  0.10500000000000000        203585138.49167317        3.7269578905510907        12772000.000000000       -5.5749862294898799E-004  -210300.36144729963        210300.36144729963     
  0.10550000000000000        196478128.62836903        3.7602579532715481        12753000.000000000       -5.5771061319115150E-004  -210721.56836942912        210721.56836942912     
  0.10600000000000000        189595690.29049969        3.7936787799936700        12734000.000000000       -5.5790952472155320E-004  -211132.81101601510        211132.81101601510     
  0.10650000000000000        182909490.53377861        3.8272234461542909        12714000.000000000       -5.5809534865568374E-004  -211543.98572703480        211543.98572703480     
  0.10700000000000000        176458112.37908351        3.8608880647872348        12695000.000000000       -5.5826805778111009E-004  -211945.45868579982        211945.45868579982     
  0.10750000000000000        170192688.81150082        3.8946753320820773        12675000.000000000       -5.5842753210966418E-004  -212344.56632250748        212344.56632250748     
  0.10800000000000000        164148800.42671123        3.9285830470330279        12656000.000000000       -5.5857362236652185E-004  -212743.67386313790        212743.67386313790     
  0.10850000000000000        158280849.51505139        3.9626131073694904        12636000.000000000       -5.5870617926566315E-004  -213135.74140665255        213135.74140665255     
  0.10900000000000000        152622153.49976668        3.9967616510782946        12617000.000000000       -5.5882505352106810E-004  -213518.60352277060        213518.60352277060     
  0.10950000000000000        147129834.68061531        4.0310318761026638        12597000.000000000       -5.5893009584671708E-004  -213901.61209632974        213901.61209632974     
  0.11000000000000000        141834773.84292987        4.0654203351625009        12578000.000000000       -5.5902115695658980E-004  -214277.91594063304        214277.91594063304     
  0.11050000000000000        136696928.74507919        4.0999298593062186        12558000.000000000       -5.5909808756466673E-004  -214652.14184924922        214652.14184924922     
  0.11100000000000000        131744856.47344813        4.1345578008316011        12539000.000000000       -5.5916073838492781E-004  -215024.30004361851        215024.30004361851     
  0.11150000000000000        126941335.88396111        4.1693054444788027        12519000.000000000       -5.5920896013135328E-004  -215385.57685775970        215385.57685775970     
  0.11200000000000000        122312847.73006506        4.2041701449745368        12500000.000000000       -5.5924260351792319E-004  -215744.96401720625        215744.96401720625     
  0.11250000000000000        117824458.37117702        4.2391544351335488        12480000.000000000       -5.5926156663299814E-004  -216100.30202061153        216100.30202061153     
  0.11300000000000000        113486659.90687430        4.2742592405139463        12460000.000000000       -5.5926614671922238E-004  -216458.09939574113        216458.09939574113     
  0.11350000000000000        109308900.41145268        4.3094776486311792        12441000.000000000       -5.5925684108594487E-004  -216790.57360674534        216790.57360674534     
  0.11400000000000000        105259016.88176863        4.3448180094931237        12421000.000000000       -5.5923414853989461E-004  -217151.10609457383        217151.10609457383     
  0.11450000000000000        101359576.60249430        4.3802715326816344        12402000.000000000       -5.5919856788780103E-004  -217476.16762575181        217476.16762575181     
  0.11500000000000000        97580941.541863784        4.4158427710105155        12382000.000000000       -5.5915059793639344E-004  -217808.11603592429        217808.11603592429     
  0.11550000000000001        93943258.489964858        4.4515305112411205        12363000.000000000       -5.5909073749240096E-004  -218146.73628184179        218146.73628184179     
  0.11600000000000001        90419265.127027616        4.4873355632656340        12343000.000000000       -5.5901948536255300E-004  -218471.43748458545        218471.43748458545     
  0.11650000000000001        87016767.750009581        4.5232595862198961        12323000.000000000       -5.5893734035357867E-004  -218802.74700587435        218802.74700587435     
  0.11700000000000001        83742637.807866022        4.5592976257041915        12304000.000000000       -5.5884480127220729E-004  -219120.42540056791        219120.42540056791     
  0.11749999999999999        80572311.074679866        4.5954506150592245        12284000.000000000       -5.5874236692516829E-004  -219424.78396134151        219424.78396134151     
  0.11799999999999999        77522368.753267825        4.6317172594059715        12265000.000000000       -5.5863051652011331E-004  -219735.82303744060        219735.82303744060     
  0.11849999999999999        74569656.007665902        4.6681021337021846        12245000.000000000       -5.5850943339326204E-004  -220053.34134697283        220053.34134697283     
  0.11899999999999999        71730049.608628675        4.7045967522981158        12226000.000000000       -5.5837907177551588E-004  -220338.40893556818        220338.40893556818     
  0.11950000000000000        68981712.284036636        4.7412092877057814        12206000.000000000       -5.5823937992629928E-004  -220649.42123855971        220649.42123855971     
  0.12000000000000000        66330714.874753013        4.7779378333408138        12186000.000000000       -5.5809030610503609E-004  -220947.61016300719        220947.61016300719     
  0.12050000000000000        63782114.977143571        4.8147774982974019        12167000.000000000       -5.5793179857115040E-004  -221233.26217197810        221233.26217197810     
  0.12100000000000000        61316754.713083394        4.8517294763946159        12147000.000000000       -5.5776380558406676E-004  -221506.65690581422        221506.65690581422     
  0.12150000000000000        58946998.304885566        4.8887958036321004        12128000.000000000       -5.5758627540320892E-004  -221805.22378104273        221805.22378104273     
  0.12200000000000000        56655245.101699762        4.9259742823298911        12108000.000000000       -5.5739915628800140E-004  -222073.03880786174        222073.03880786174     
  0.12250000000000000        54453096.249132834        4.9632634771165982        12089000.000000000       -5.5720239649786798E-004  -222347.37596800571        222347.37596800571     
  0.12300000000000000        52323806.430505171        5.0006680817030915        12069000.000000000       -5.5699594429223307E-004  -222628.04995523248        222628.04995523248     
