  0.10100000000000001        20034945754.546249        7.3941263299136830        12927000.000000000       -5.5533293352936944E-004  -206784.99613869865        206784.99613869865     
  0.10150000000000001        18671286582.687908        7.4624111898492620        12908000.000000000       -5.5564923362329288E-004  -207239.12445746741        207239.12445746741     
  0.10199999999999999        17395924090.876877        7.5309525660154080        12889000.000000000       -5.5595252608152878E-004  -207692.88481136394        207692.88481136394     
  0.10249999999999999        16201509882.809769        7.5997546827403788        12869000.000000000       -5.5624280201956814E-004  -208141.00228792339        208141.00228792339     
  0.10299999999999999        15086987761.514999        7.6688102278592165        12850000.000000000       -5.5652005255290128E-004  -208580.99155973428        208580.99155973428     
  0.10349999999999999        14045531096.823183        7.7381190485963964        12831000.000000000       -5.5678426879701920E-004  -209018.14533048056        209018.14533048056     
  0.10400000000000000        13071023973.107189        7.8076855409522858        12811000.000000000       -5.5703544186741256E-004  -209449.94852535476        209449.94852535476     
  0.10450000000000000        12162445069.700335        7.8775041776723134        12792000.000000000       -5.5727356287957189E-004  -209879.00578041040        209879.00578041040     
  0.10500000000000000        11312762108.510509        7.9475785792189981        12772000.000000000       -5.5749862294898799E-004  -210300.36144729963        210300.36144729963     
  0.10550000000000000        10520996038.910954        8.0179040692455601        12753000.000000000       -5.5771061319115150E-004  -210721.56836942912        210721.56836942912     
  0.10600000000000000        9782181744.8971653        8.0884779764352643        12734000.000000000       -5.5790952472155320E-004  -211132.81101601510        211132.81101601510     
  0.10650000000000000        9091828923.2015533        8.1593066786588491        12714000.000000000       -5.5809534865568374E-004  -211543.98572703480        211543.98572703480     
  0.10700000000000000        8449078878.4425468        8.2303820412869797        12695000.000000000       -5.5826805778111009E-004  -211945.45868579982        211945.45868579982     
  0.10750000000000000        7848832429.5166883        8.3017096840880367        12675000.000000000       -5.5842753210966418E-004  -212344.56632250748        212344.56632250748     
  0.10800000000000000        7290261541.4243383        8.3732848399332500        12656000.000000000       -5.5857362236652185E-004  -212743.67386313790        212743.67386313790     
  0.10850000000000000        6768912500.2967253        8.4451115310109497        12636000.000000000       -5.5870617926566315E-004  -213135.74140665255        213135.74140665255     
  0.10900000000000000        6284040393.6665592        8.5171816635383681        12617000.000000000       -5.5882505352106810E-004  -213518.60352277060        213518.60352277060     
  0.10950000000000000        5831727809.0132771        8.5895018594288608        12597000.000000000       -5.5893009584671708E-004  -213901.61209632974        213901.61209632974     
  0.11000000000000000        5411282793.4366531        8.6620648497040307        12578000.000000000       -5.5902115695658980E-004  -214277.91594063304        214277.91594063304     
  0.11050000000000000        5019284997.6282444        8.7348765217407145        12558000.000000000       -5.5909808756466673E-004  -214652.14184924922        214652.14184924922     
  0.11100000000000000        4655091772.1910391        8.8079312010324120        12539000.000000000       -5.5916073838492781E-004  -215024.30004361851        215024.30004361851     
  0.11150000000000000        4315730914.3538151        8.8812316815467724        12519000.000000000       -5.5920896013135328E-004  -215385.57685775970        215385.57685775970     
  0.11200000000000000        4000613894.7985325        8.9547722889296502        12500000.000000000       -5.5924260351792319E-004  -215744.96401720625        215744.96401720625     
  0.11250000000000000        3707136987.2017536        9.0285583127812838        12480000.000000000       -5.5926156663299814E-004  -216100.30202061153        216100.30202061153     
  0.11300000000000000        3434326682.2326961        9.1025915259066270        12460000.000000000       -5.5926614671922238E-004  -216458.09939574113        216458.09939574113     
  0.11350000000000000        3181222733.2014894        9.1768577202252732        12441000.000000000       -5.5925684108594487E-004  -216790.57360674534        216790.57360674534     
  0.11400000000000000        2945669712.8145494        9.2513738303752326        12421000.000000000       -5.5923414853989461E-004  -217151.10609457383        217151.10609457383     
  0.11450000000000000        2727244813.5047860        9.3261218966392754        12402000.000000000       -5.5919856788780103E-004  -217476.16762575181        217476.16762575181     
  0.11500000000000000        2524092483.8860760        9.4011112673555797        12382000.000000000       -5.5915059793639344E-004  -217808.11603592429        217808.11603592429     
  0.11550000000000001        2335790121.2248783        9.4763391414845106        12363000.000000000       -5.5909073749240096E-004  -218146.73628184179        218146.73628184179     
  0.11600000000000001        2160745728.9038534        9.5518073896779203        12343000.000000000       -5.5901948536255300E-004  -218471.43748458545        218471.43748458545     
  0.11650000000000001        1998324389.9340165        9.6275192735727160        12323000.000000000       -5.5893734035357867E-004  -218802.74700587435        218802.74700587435     
  0.11700000000000001        1847898870.9921989        9.7034645164228017        12304000.000000000       -5.5884480127220729E-004  -219120.42540056791        219120.42540056791     
  0.11749999999999999        1708179701.0262969        9.7796452481730114        12284000.000000000       -5.5874236692516829E-004  -219424.78396134151        219424.78396134151     
  0.11799999999999999        1578844336.0915852        9.8560585155186562        12265000.000000000       -5.5863051652011331E-004  -219735.82303744060        219735.82303744060     
  0.11849999999999999        1458764644.2434578        9.9327137376501788        12245000.000000000       -5.5850943339326204E-004  -220053.34134697283        220053.34134697283     
  0.11899999999999999        1347674904.4222438        10.009593578342699        12226000.000000000       -5.5837907177551588E-004  -220338.40893556818        220338.40893556818     
  0.11950000000000000        1244587244.0373857        10.086714652639873        12206000.000000000       -5.5823937992629928E-004  -220649.42123855971        220649.42123855971     
  0.12000000000000000        1149107637.4677913        10.164073099513066        12186000.000000000       -5.5809030610503609E-004  -220947.61016300719        220947.61016300719     
  0.12050000000000000        1060838285.6666882        10.241658767605939        12167000.000000000       -5.5793179857115040E-004  -221233.26217197810        221233.26217197810     
  0.12100000000000000        978999809.01509535        10.319474315621372        12147000.000000000       -5.5776380558406676E-004  -221506.65690581422        221506.65690581422     
  0.12150000000000000        903371815.88144076        10.397523442938050        12128000.000000000       -5.5758627540320892E-004  -221805.22378104273        221805.22378104273     
  0.12200000000000000        833288553.81010056        10.475802025915749        12108000.000000000       -5.5739915628800140E-004  -222073.03880786174        222073.03880786174     
  0.12250000000000000        768560687.56719661        10.554306818104282        12089000.000000000       -5.5720239649786798E-004  -222347.37596800571        222347.37596800571     
  0.12300000000000000        708602852.28787291        10.633047479279451        12069000.000000000       -5.5699594429223307E-004  -222628.04995523248        222628.04995523248     
