   1.0999999999999999E-002  -1.8990148643213798E-011  -3.0097357308453897E-011  -4.7701096709238642E-011  -7.5601143447400807E-011  -1.1981973759206244E-010  -1.8990148643213800E-010  -3.0097357308453906E-010  -4.7701096709238639E-010  -7.5601143447400788E-010  -1.1981973759206242E-009  -1.8990148643213799E-009  -3.0097357308453904E-009  -4.7701096709238637E-009  -7.5601143447400797E-009  -1.1981973759206242E-008  -1.8990148643213799E-008  -3.0097357308453903E-008  -4.7701096709238642E-008  -7.5601143447400810E-008  -1.1981973759206242E-007  -1.8990148643213796E-007  -3.0097357308453904E-007  -4.7701096709238633E-007  -7.5601143447400802E-007  -1.1981973759206244E-006  -1.8990148643213798E-006  -3.0097357308453897E-006  -4.7701096709238656E-006  -7.5601143447400783E-006  -1.1981973759206243E-005  -1.8990148643213792E-005  -3.0097357308453898E-005  -4.7701096709238636E-005  -7.5601143447400791E-005  -1.1981973759206243E-004  -1.8990148643213800E-004  -3.0097357308453898E-004  -4.7701096709238636E-004  -7.5601143447400821E-004  -1.1981973759206243E-003  -1.8990148643213795E-003  -3.0097357308453902E-003  -4.7701096709238631E-003  -7.5601143447400808E-003  -1.1981973759206246E-002  -1.8990148643213797E-002  -3.0097357308453903E-002  -4.7701096709238645E-002  -7.5601143447400793E-002 -0.11981973759206244     
   1.1500000000000000E-002  -1.8816168339512677E-011  -2.9821617109495678E-011  -4.7264077945021888E-011  -7.4908515383015907E-011  -1.1872199608791125E-010  -1.8816168339512675E-010  -2.9821617109495679E-010  -4.7264077945021874E-010  -7.4908515383015876E-010  -1.1872199608791127E-009  -1.8816168339512674E-009  -2.9821617109495677E-009  -4.7264077945021876E-009  -7.4908515383015921E-009  -1.1872199608791123E-008  -1.8816168339512674E-008  -2.9821617109495679E-008  -4.7264077945021875E-008  -7.4908515383015898E-008  -1.1872199608791124E-007  -1.8816168339512674E-007  -2.9821617109495680E-007  -4.7264077945021881E-007  -7.4908515383015887E-007  -1.1872199608791129E-006  -1.8816168339512676E-006  -2.9821617109495678E-006  -4.7264077945021883E-006  -7.4908515383015894E-006  -1.1872199608791126E-005  -1.8816168339512673E-005  -2.9821617109495680E-005  -4.7264077945021883E-005  -7.4908515383015882E-005  -1.1872199608791125E-004  -1.8816168339512676E-004  -2.9821617109495680E-004  -4.7264077945021875E-004  -7.4908515383015903E-004  -1.1872199608791126E-003  -1.8816168339512674E-003  -2.9821617109495680E-003  -4.7264077945021882E-003  -7.4908515383015906E-003  -1.1872199608791129E-002  -1.8816168339512673E-002  -2.9821617109495682E-002  -4.7264077945021882E-002  -7.4908515383015892E-002 -0.11872199608791127     
   1.2000000000000000E-002  -1.8659053995879516E-011  -2.9572607655833483E-011  -4.6869424557054217E-011  -7.4283031915044241E-011  -1.1773067159752598E-010  -1.8659053995879514E-010  -2.9572607655833493E-010  -4.6869424557054209E-010  -7.4283031915044228E-010  -1.1773067159752597E-009  -1.8659053995879511E-009  -2.9572607655833486E-009  -4.6869424557054211E-009  -7.4283031915044228E-009  -1.1773067159752596E-008  -1.8659053995879511E-008  -2.9572607655833487E-008  -4.6869424557054213E-008  -7.4283031915044224E-008  -1.1773067159752598E-007  -1.8659053995879511E-007  -2.9572607655833486E-007  -4.6869424557054206E-007  -7.4283031915044214E-007  -1.1773067159752600E-006  -1.8659053995879514E-006  -2.9572607655833490E-006  -4.6869424557054221E-006  -7.4283031915044224E-006  -1.1773067159752598E-005  -1.8659053995879510E-005  -2.9572607655833485E-005  -4.6869424557054207E-005  -7.4283031915044209E-005  -1.1773067159752600E-004  -1.8659053995879517E-004  -2.9572607655833487E-004  -4.6869424557054206E-004  -7.4283031915044228E-004  -1.1773067159752597E-003  -1.8659053995879512E-003  -2.9572607655833491E-003  -4.6869424557054199E-003  -7.4283031915044215E-003  -1.1773067159752600E-002  -1.8659053995879516E-002  -2.9572607655833492E-002  -4.6869424557054201E-002  -7.4283031915044220E-002 -0.11773067159752602     
   1.2500000000000001E-002  -1.8480574410236534E-011  -2.9289736575554648E-011  -4.6421104107576154E-011  -7.3572491886625360E-011  -1.1660454154351380E-010  -1.8480574410236531E-010  -2.9289736575554655E-010  -4.6421104107576159E-010  -7.3572491886625355E-010  -1.1660454154351378E-009  -1.8480574410236535E-009  -2.9289736575554648E-009  -4.6421104107576145E-009  -7.3572491886625353E-009  -1.1660454154351379E-008  -1.8480574410236537E-008  -2.9289736575554654E-008  -4.6421104107576152E-008  -7.3572491886625358E-008  -1.1660454154351381E-007  -1.8480574410236533E-007  -2.9289736575554646E-007  -4.6421104107576150E-007  -7.3572491886625358E-007  -1.1660454154351380E-006  -1.8480574410236532E-006  -2.9289736575554650E-006  -4.6421104107576153E-006  -7.3572491886625354E-006  -1.1660454154351381E-005  -1.8480574410236528E-005  -2.9289736575554646E-005  -4.6421104107576152E-005  -7.3572491886625350E-005  -1.1660454154351381E-004  -1.8480574410236535E-004  -2.9289736575554648E-004  -4.6421104107576163E-004  -7.3572491886625348E-004  -1.1660454154351378E-003  -1.8480574410236533E-003  -2.9289736575554650E-003  -4.6421104107576151E-003  -7.3572491886625358E-003  -1.1660454154351380E-002  -1.8480574410236532E-002  -2.9289736575554656E-002  -4.6421104107576161E-002  -7.3572491886625374E-002 -0.11660454154351381     
   1.2999999999999999E-002  -1.8300283411806969E-011  -2.9003994599481618E-011  -4.5968233594897626E-011  -7.2854740494014798E-011  -1.1546698224748579E-010  -1.8300283411806975E-010  -2.9003994599481629E-010  -4.5968233594897626E-010  -7.2854740494014785E-010  -1.1546698224748581E-009  -1.8300283411806969E-009  -2.9003994599481624E-009  -4.5968233594897623E-009  -7.2854740494014787E-009  -1.1546698224748583E-008  -1.8300283411806970E-008  -2.9003994599481620E-008  -4.5968233594897626E-008  -7.2854740494014797E-008  -1.1546698224748582E-007  -1.8300283411806966E-007  -2.9003994599481620E-007  -4.5968233594897627E-007  -7.2854740494014781E-007  -1.1546698224748585E-006  -1.8300283411806972E-006  -2.9003994599481620E-006  -4.5968233594897624E-006  -7.2854740494014777E-006  -1.1546698224748580E-005  -1.8300283411806970E-005  -2.9003994599481621E-005  -4.5968233594897621E-005  -7.2854740494014784E-005  -1.1546698224748582E-004  -1.8300283411806973E-004  -2.9003994599481619E-004  -4.5968233594897621E-004  -7.2854740494014789E-004  -1.1546698224748583E-003  -1.8300283411806972E-003  -2.9003994599481617E-003  -4.5968233594897625E-003  -7.2854740494014787E-003  -1.1546698224748584E-002  -1.8300283411806968E-002  -2.9003994599481629E-002  -4.5968233594897635E-002  -7.2854740494014802E-002 -0.11546698224748582     
   1.3500000000000000E-002  -1.8117786366626616E-011  -2.8714756274931015E-011  -4.5509821743318509E-011  -7.2128206671103559E-011  -1.1431550373746103E-010  -1.8117786366626615E-010  -2.8714756274931010E-010  -4.5509821743318503E-010  -7.2128206671103541E-010  -1.1431550373746103E-009  -1.8117786366626617E-009  -2.8714756274931012E-009  -4.5509821743318500E-009  -7.2128206671103556E-009  -1.1431550373746105E-008  -1.8117786366626619E-008  -2.8714756274931014E-008  -4.5509821743318495E-008  -7.2128206671103557E-008  -1.1431550373746100E-007  -1.8117786366626613E-007  -2.8714756274931009E-007  -4.5509821743318502E-007  -7.2128206671103550E-007  -1.1431550373746105E-006  -1.8117786366626616E-006  -2.8714756274931012E-006  -4.5509821743318498E-006  -7.2128206671103535E-006  -1.1431550373746101E-005  -1.8117786366626613E-005  -2.8714756274931016E-005  -4.5509821743318499E-005  -7.2128206671103541E-005  -1.1431550373746102E-004  -1.8117786366626614E-004  -2.8714756274931017E-004  -4.5509821743318498E-004  -7.2128206671103541E-004  -1.1431550373746102E-003  -1.8117786366626616E-003  -2.8714756274931014E-003  -4.5509821743318505E-003  -7.2128206671103548E-003  -1.1431550373746104E-002  -1.8117786366626618E-002  -2.8714756274931013E-002  -4.5509821743318510E-002  -7.2128206671103562E-002 -0.11431550373746104     
   1.4000000000000000E-002  -1.7933161824492856E-011  -2.8422146094941973E-011  -4.5046065861009041E-011  -7.1393203130267511E-011  -1.1315060162915517E-010  -1.7933161824492857E-010  -2.8422146094941973E-010  -4.5046065861009039E-010  -7.1393203130267492E-010  -1.1315060162915516E-009  -1.7933161824492856E-009  -2.8422146094941959E-009  -4.5046065861009040E-009  -7.1393203130267486E-009  -1.1315060162915516E-008  -1.7933161824492859E-008  -2.8422146094941972E-008  -4.5046065861009047E-008  -7.1393203130267504E-008  -1.1315060162915514E-007  -1.7933161824492857E-007  -2.8422146094941968E-007  -4.5046065861009049E-007  -7.1393203130267504E-007  -1.1315060162915518E-006  -1.7933161824492856E-006  -2.8422146094941967E-006  -4.5046065861009045E-006  -7.1393203130267500E-006  -1.1315060162915515E-005  -1.7933161824492858E-005  -2.8422146094941967E-005  -4.5046065861009038E-005  -7.1393203130267502E-005  -1.1315060162915517E-004  -1.7933161824492861E-004  -2.8422146094941967E-004  -4.5046065861009048E-004  -7.1393203130267510E-004  -1.1315060162915514E-003  -1.7933161824492856E-003  -2.8422146094941973E-003  -4.5046065861009035E-003  -7.1393203130267506E-003  -1.1315060162915516E-002  -1.7933161824492852E-002  -2.8422146094941973E-002  -4.5046065861009045E-002  -7.1393203130267507E-002 -0.11315060162915519     
   1.4500000000000001E-002  -1.7747003843089333E-011  -2.8127105577493220E-011  -4.4578458153404313E-011  -7.0652094857742432E-011  -1.1197602417315354E-010  -1.7747003843089334E-010  -2.8127105577493226E-010  -4.4578458153404322E-010  -7.0652094857742424E-010  -1.1197602417315354E-009  -1.7747003843089330E-009  -2.8127105577493225E-009  -4.4578458153404315E-009  -7.0652094857742426E-009  -1.1197602417315353E-008  -1.7747003843089335E-008  -2.8127105577493224E-008  -4.4578458153404308E-008  -7.0652094857742408E-008  -1.1197602417315354E-007  -1.7747003843089330E-007  -2.8127105577493217E-007  -4.4578458153404311E-007  -7.0652094857742416E-007  -1.1197602417315355E-006  -1.7747003843089333E-006  -2.8127105577493220E-006  -4.4578458153404325E-006  -7.0652094857742425E-006  -1.1197602417315354E-005  -1.7747003843089331E-005  -2.8127105577493224E-005  -4.4578458153404320E-005  -7.0652094857742416E-005  -1.1197602417315356E-004  -1.7747003843089328E-004  -2.8127105577493218E-004  -4.4578458153404316E-004  -7.0652094857742438E-004  -1.1197602417315354E-003  -1.7747003843089329E-003  -2.8127105577493219E-003  -4.4578458153404317E-003  -7.0652094857742414E-003  -1.1197602417315353E-002  -1.7747003843089328E-002  -2.8127105577493216E-002  -4.4578458153404325E-002  -7.0652094857742431E-002 -0.11197602417315358     
   1.4999999999999999E-002  -1.7558921649630103E-011  -2.7829015389456529E-011  -4.4106017043645518E-011  -6.9903326159046960E-011  -1.1078930575986310E-010  -1.7558921649630100E-010  -2.7829015389456539E-010  -4.4106017043645514E-010  -6.9903326159046934E-010  -1.1078930575986308E-009  -1.7558921649630100E-009  -2.7829015389456535E-009  -4.4106017043645517E-009  -6.9903326159046932E-009  -1.1078930575986310E-008  -1.7558921649630099E-008  -2.7829015389456536E-008  -4.4106017043645517E-008  -6.9903326159046932E-008  -1.1078930575986309E-007  -1.7558921649630100E-007  -2.7829015389456532E-007  -4.4106017043645510E-007  -6.9903326159046937E-007  -1.1078930575986311E-006  -1.7558921649630099E-006  -2.7829015389456533E-006  -4.4106017043645520E-006  -6.9903326159046931E-006  -1.1078930575986308E-005  -1.7558921649630099E-005  -2.7829015389456535E-005  -4.4106017043645515E-005  -6.9903326159046926E-005  -1.1078930575986309E-004  -1.7558921649630095E-004  -2.7829015389456527E-004  -4.4106017043645521E-004  -6.9903326159046939E-004  -1.1078930575986309E-003  -1.7558921649630100E-003  -2.7829015389456537E-003  -4.4106017043645512E-003  -6.9903326159046937E-003  -1.1078930575986308E-002  -1.7558921649630098E-002  -2.7829015389456535E-002  -4.4106017043645522E-002  -6.9903326159046944E-002 -0.11078930575986308     
   1.5500000000000000E-002  -1.7351348482411158E-011  -2.7500034089793637E-011  -4.3584616821362782E-011  -6.9076962496203354E-011  -1.0947960761612503E-010  -1.7351348482411151E-010  -2.7500034089793650E-010  -4.3584616821362778E-010  -6.9076962496203320E-010  -1.0947960761612501E-009  -1.7351348482411157E-009  -2.7500034089793645E-009  -4.3584616821362778E-009  -6.9076962496203329E-009  -1.0947960761612504E-008  -1.7351348482411160E-008  -2.7500034089793641E-008  -4.3584616821362773E-008  -6.9076962496203334E-008  -1.0947960761612500E-007  -1.7351348482411153E-007  -2.7500034089793643E-007  -4.3584616821362774E-007  -6.9076962496203318E-007  -1.0947960761612503E-006  -1.7351348482411155E-006  -2.7500034089793641E-006  -4.3584616821362787E-006  -6.9076962496203316E-006  -1.0947960761612502E-005  -1.7351348482411155E-005  -2.7500034089793642E-005  -4.3584616821362780E-005  -6.9076962496203317E-005  -1.0947960761612502E-004  -1.7351348482411153E-004  -2.7500034089793642E-004  -4.3584616821362780E-004  -6.9076962496203344E-004  -1.0947960761612501E-003  -1.7351348482411157E-003  -2.7500034089793643E-003  -4.3584616821362773E-003  -6.9076962496203336E-003  -1.0947960761612500E-002  -1.7351348482411159E-002  -2.7500034089793648E-002  -4.3584616821362783E-002  -6.9076962496203320E-002 -0.10947960761612502     
   1.6000000000000000E-002  -1.7159840433313769E-011  -2.7196514286477686E-011  -4.3103570351310183E-011  -6.8314555220559536E-011  -1.0827127351507433E-010  -1.7159840433313770E-010  -2.7196514286477695E-010  -4.3103570351310184E-010  -6.8314555220559531E-010  -1.0827127351507429E-009  -1.7159840433313770E-009  -2.7196514286477687E-009  -4.3103570351310181E-009  -6.8314555220559527E-009  -1.0827127351507434E-008  -1.7159840433313768E-008  -2.7196514286477692E-008  -4.3103570351310179E-008  -6.8314555220559532E-008  -1.0827127351507432E-007  -1.7159840433313767E-007  -2.7196514286477688E-007  -4.3103570351310186E-007  -6.8314555220559526E-007  -1.0827127351507432E-006  -1.7159840433313769E-006  -2.7196514286477684E-006  -4.3103570351310186E-006  -6.8314555220559533E-006  -1.0827127351507430E-005  -1.7159840433313766E-005  -2.7196514286477688E-005  -4.3103570351310184E-005  -6.8314555220559534E-005  -1.0827127351507435E-004  -1.7159840433313768E-004  -2.7196514286477680E-004  -4.3103570351310191E-004  -6.8314555220559540E-004  -1.0827127351507432E-003  -1.7159840433313767E-003  -2.7196514286477683E-003  -4.3103570351310187E-003  -6.8314555220559533E-003  -1.0827127351507431E-002  -1.7159840433313769E-002  -2.7196514286477694E-002  -4.3103570351310183E-002  -6.8314555220559542E-002 -0.10827127351507435     
   1.6500000000000001E-002  -1.6949721297197865E-011  -2.6863497898041777E-011  -4.2575774944300133E-011  -6.7478055872977058E-011  -1.0694551139359269E-010  -1.6949721297197863E-010  -2.6863497898041784E-010  -4.2575774944300128E-010  -6.7478055872977042E-010  -1.0694551139359266E-009  -1.6949721297197861E-009  -2.6863497898041778E-009  -4.2575774944300124E-009  -6.7478055872977048E-009  -1.0694551139359270E-008  -1.6949721297197865E-008  -2.6863497898041781E-008  -4.2575774944300127E-008  -6.7478055872977055E-008  -1.0694551139359269E-007  -1.6949721297197862E-007  -2.6863497898041787E-007  -4.2575774944300126E-007  -6.7478055872977063E-007  -1.0694551139359269E-006  -1.6949721297197862E-006  -2.6863497898041787E-006  -4.2575774944300128E-006  -6.7478055872977059E-006  -1.0694551139359266E-005  -1.6949721297197859E-005  -2.6863497898041783E-005  -4.2575774944300121E-005  -6.7478055872977042E-005  -1.0694551139359270E-004  -1.6949721297197860E-004  -2.6863497898041780E-004  -4.2575774944300128E-004  -6.7478055872977050E-004  -1.0694551139359269E-003  -1.6949721297197860E-003  -2.6863497898041776E-003  -4.2575774944300128E-003  -6.7478055872977061E-003  -1.0694551139359269E-002  -1.6949721297197864E-002  -2.6863497898041783E-002  -4.2575774944300135E-002  -6.7478055872977061E-002 -0.10694551139359273     
   1.7000000000000001E-002  -1.6737864216991346E-011  -2.6527727053847785E-011  -4.2043614019110137E-011  -6.6634637645349643E-011  -1.0560878358622838E-010  -1.6737864216991342E-010  -2.6527727053847786E-010  -4.2043614019110133E-010  -6.6634637645349630E-010  -1.0560878358622837E-009  -1.6737864216991341E-009  -2.6527727053847785E-009  -4.2043614019110132E-009  -6.6634637645349626E-009  -1.0560878358622835E-008  -1.6737864216991339E-008  -2.6527727053847784E-008  -4.2043614019110134E-008  -6.6634637645349645E-008  -1.0560878358622835E-007  -1.6737864216991341E-007  -2.6527727053847780E-007  -4.2043614019110122E-007  -6.6634637645349632E-007  -1.0560878358622837E-006  -1.6737864216991344E-006  -2.6527727053847785E-006  -4.2043614019110144E-006  -6.6634637645349641E-006  -1.0560878358622837E-005  -1.6737864216991341E-005  -2.6527727053847779E-005  -4.2043614019110137E-005  -6.6634637645349634E-005  -1.0560878358622838E-004  -1.6737864216991339E-004  -2.6527727053847781E-004  -4.2043614019110140E-004  -6.6634637645349647E-004  -1.0560878358622837E-003  -1.6737864216991344E-003  -2.6527727053847782E-003  -4.2043614019110134E-003  -6.6634637645349628E-003  -1.0560878358622836E-002  -1.6737864216991343E-002  -2.6527727053847785E-002  -4.2043614019110137E-002  -6.6634637645349645E-002 -0.10560878358622837     
