   34785000.000000000        69570000.000000000       -2.4444458371459511E+022  -4.2515024222560952E+029
         310   10783350000.000000        10748565000.000000       -1.5357946425846239E-004  -1.0980757556053765E+034
         311   10818135000.000000        10783350000.000000       -1.0948719977489322E-004  -1.0980757556053765E+034
         312   10852920000.000000        10818135000.000000       -7.8068399820428242E-005  -1.0980757556053765E+034
         313   10887705000.000000        10852920000.000000       -5.5649484094940351E-005  -1.0980757556053765E+034
         314   10922490000.000000        10887705000.000000       -3.9669017719736847E-005  -1.0980757556053765E+034
         315   10957275000.000000        10922490000.000000       -2.8275160359514265E-005  -1.0980757556053765E+034
         316   10992060000.000000        10957275000.000000       -2.0150427253984950E-005  -1.0980757556053765E+034
         317   11026845000.000000        10992060000.000000       -1.4356329847240304E-005  -1.0980757556053765E+034
         318   11061630000.000000        11026845000.000000       -1.0230524513574648E-005  -1.0980757556053765E+034
         319   11096415000.000000        11061630000.000000       -7.2881839538722039E-006  -1.0980757556053765E+034
         320   11131200000.000000        11096415000.000000       -5.1916429809821983E-006  -1.0980757556053765E+034
         321   11165985000.000000        11131200000.000000       -3.6976901100546968E-006  -1.0980757556053765E+034
         322   11200770000.000000        11165985000.000000       -2.6338542983799844E-006  -1.0980757556053765E+034
         323   11235555000.000000        11200770000.000000       -1.8756074588660741E-006  -1.0980757556053765E+034
         324   11270340000.000000        11235555000.000000       -1.3357351963801483E-006  -1.0980757556053765E+034
         325   11305125000.000000        11270340000.000000       -9.5114992498098213E-007  -1.0980757556053765E+034
         326   11339910000.000000        11305125000.000000       -6.7724682197441078E-007  -1.0980757556053765E+034
         327   11374695000.000000        11339910000.000000       -4.8209829400038706E-007  -1.0980757556053765E+034
         328   11409480000.000000        11374695000.000000       -3.4320354890329670E-007  -1.0980757556053765E+034
         329   11444265000.000000        11409480000.000000       -2.4435686144046369E-007  -1.0980757556053765E+034
         330   11479050000.000000        11444265000.000000       -1.7393245028342510E-007  -1.0980757556053765E+034
         331   11513835000.000000        11479050000.000000       -1.2381978170032994E-007  -1.0980757556053765E+034
         332   11548620000.000000        11513835000.000000       -8.8120038896410498E-008  -1.0980757556053765E+034
         333   11583405000.000000        11548620000.000000       -6.2722347257466172E-008  -1.0980757556053765E+034
         334   11618190000.000000        11583405000.000000       -4.4642296674224950E-008  -1.0980757556053765E+034
         335   11652975000.000000        11618190000.000000       -3.1771699361218486E-008  -1.0980757556053765E+034
         336   11687760000.000000        11652975000.000000       -2.2610654430115011E-008  -1.0980757556053765E+034
         337   11722545000.000000        11687760000.000000       -1.6090173513829286E-008  -1.0980757556053765E+034
         338   11757330000.000000        11722545000.000000       -1.1449570050021056E-008  -1.0980757556053765E+034
         339   11792115000.000000        11757330000.000000       -8.1469406345108215E-009  -1.0980757556053765E+034
         340   11826900000.000000        11792115000.000000       -5.7967660545601975E-009  -1.0980757556053765E+034
         341   11861685000.000000        11826900000.000000       -4.1259097225243549E-009  -1.0980757556053765E+034
         342   11896470000.000000        11861685000.000000       -2.9354529368813071E-009  -1.0980757556053765E+034
         343   11931255000.000000        11896470000.000000       -2.0888718984993829E-009  -1.0980757556053765E+034
         344   11966039999.999998        11931255000.000000       -1.4860752664830228E-009  -1.0980757556053765E+034
         345   12000825000.000000        11966039999.999998       -1.0576154598601388E-009  -1.0980757556053765E+034
         346   12035610000.000000        12000825000.000000       -7.5253976672556344E-010  -1.0980757556053765E+034
         347   12070395000.000000        12035610000.000000       -5.3542784756767315E-010  -1.0980757556053765E+034
         348   12105180000.000000        12070395000.000000       -3.8096656150132775E-010  -1.0980757556053765E+034
         349   12139965000.000000        12105180000.000000       -2.7106203568906379E-010  -1.0980757556053765E+034
         350   12174750000.000000        12139965000.000000       -1.9289193913709297E-010  -1.0980757556053765E+034
         351   12209535000.000000        12174750000.000000       -1.3727320581729931E-010  -1.0980757556053765E+034
         352   12244320000.000000        12209535000.000000       -9.7685895485288308E-011  -1.0980757556053765E+034
         353   12279105000.000000        12244320000.000000       -6.9502634204471836E-011  -1.0980757556053765E+034
         354   12313890000.000000        12279105000.000000       -4.9470453213308820E-011  -1.0980757556053765E+034
         355   12348675000.000000        12313890000.000000       -3.5203959984696652E-011  -1.0980757556053765E+034
         356   12383460000.000000        12348675000.000000       -2.5053738178775831E-011  -1.0980757556053765E+034
         357   12418245000.000000        12383460000.000000       -1.7829016281972121E-011  -1.0980757556053765E+034
         358   12453030000.000000        12418245000.000000       -1.2690180770800085E-011  -1.0980757556053765E+034
         359   12487815000.000000        12453030000.000000       -9.0329060835082100E-012  -1.0980757556053765E+034
         360   12522600000.000000        12487815000.000000       -6.4297592150135654E-012  -1.0980757556053765E+034
         361   12557385000.000000        12522600000.000000       -4.5769373745488624E-012  -1.0980757556053765E+034
         362   12592170000.000000        12557385000.000000       -3.2581427690672156E-012  -1.0980757556053765E+034
         363   12626955000.000000        12592170000.000000       -2.3194250601931790E-012  -1.0980757556053765E+034
         364   12661740000.000000        12626955000.000000       -1.6512016997109214E-012  -1.0980757556053765E+034
         365   12696525000.000000        12661740000.000000       -1.1755645479985425E-012  -1.0980757556053765E+034
         366   12731310000.000000        12696525000.000000       -8.3697654526612044E-013  -1.0980757556053765E+034
         367   12766095000.000000        12731310000.000000       -5.9607058499080076E-013  -1.0980757556053765E+034
         368   12800880000.000000        12766095000.000000       -4.2442154059257032E-013  -1.0980757556053765E+034
         369   12835665000.000000        12800880000.000000       -3.0229809904101913E-013  -1.0980757556053765E+034
         370   12870450000.000000        12835665000.000000       -2.1527499566256396E-013  -1.0980757556053765E+034
         371   12905235000.000000        12870450000.000000       -1.5334707105153145E-013  -1.0980757556053765E+034
         372   12940020000.000000        12905235000.000000       -1.0923864483695600E-013  -1.0980757556053765E+034
         373   12974805000.000000        12940020000.000000       -7.7825196959529840E-014  -1.0980757556053765E+034
         374   13009590000.000000        12974805000.000000       -5.5448360621358073E-014  -1.0980757556053765E+034
         375   13044375000.000000        13009590000.000000       -3.9508299101654033E-014  -1.0980757556053765E+034
         376   13079160000.000000        13044375000.000000       -2.8152654665554998E-014  -1.0980757556053765E+034
         377   13113945000.000000        13079160000.000000       -2.0062416628726391E-014  -1.0980757556053765E+034
         378   13148730000.000000        13113945000.000000       -1.4298122306568271E-014  -1.0980757556053765E+034
         379   13183515000.000000        13148730000.000000       -1.0190882831931587E-014  -1.0980757556053765E+034
         380   13218300000.000000        13183515000.000000       -7.2659749163945261E-015  -1.0980757556053765E+034
         381   13253085000.000000        13218300000.000000       -5.1796670085714239E-015  -1.0980757556053765E+034
         382   13287870000.000000        13253085000.000000       -3.6927158308378489E-015  -1.0980757556053765E+034
         383   13322655000.000000        13287870000.000000       -2.6335261783011450E-015  -1.0980757556053765E+034
         384   13357440000.000000        13322655000.000000       -1.8783846942312270E-015  -1.0980757556053765E+034
         385   13392225000.000000        13357440000.000000       -1.3395075005384619E-015  -1.0980757556053765E+034
