   34785000.000000000        69570000.000000000       -2288915458001.6499       -3.9809962103293698E+019
         331   11513835000.000000        11479050000.000000        87929997582.106094       -2.5705401734691950E+020
         332   11548620000.000000        11513835000.000000        82384150818.161011       -2.5418828466070975E+020
         333   11583405000.000000        11548620000.000000        77199278844.026901       -2.5150290774612027E+020
         334   11618190000.000000        11583405000.000000        72336468031.860168       -2.4898668370563200E+020
         335   11652975000.000000        11618190000.000000        67774967859.443680       -2.4662913144864126E+020
         336   11687760000.000000        11652975000.000000        63497457972.205742       -2.4442037237307808E+020
         337   11722545000.000000        11687760000.000000        59485686345.638084       -2.4235116277354506E+020
         338   11757330000.000000        11722545000.000000        55724233455.642441       -2.4041279531279054E+020
         339   11792115000.000000        11757330000.000000        52196974161.657272       -2.3859712356657729E+020
         340   11826900000.000000        11792115000.000000        48890348009.417854       -2.3689647281106970E+020
         341   11861685000.000000        11826900000.000000        45791874340.677147       -2.3530360246212926E+020
         342   11896470000.000000        11861685000.000000        42885798610.461403       -2.3381181995746437E+020
         343   11931255000.000000        11896470000.000000        40170721970.052460       -2.3241448139373609E+020
         344   11966039999.999998        11931255000.000000        37616957961.463799       -2.3110597551104665E+020
         345   12000825000.000000        11966039999.999998        35225434070.726074       -2.2988065878689638E+020
         346   12035610000.000000        12000825000.000000        32989520323.209751       -2.2873311832245354E+020
         347   12070395000.000000        12035610000.000000        30881994950.951305       -2.2765888812808471E+020
         348   12105180000.000000        12070395000.000000        28918606728.175991       -2.2665295439304511E+020
         349   12139965000.000000        12105180000.000000        27078768770.626045       -2.2571101942135888E+020
         350   12174750000.000000        12139965000.000000        25350214496.191238       -2.2482921221010886E+020
         351   12209535000.000000        12174750000.000000        23740254298.095581       -2.2400340746434960E+020
         352   12244320000.000000        12209535000.000000        22222884346.475357       -2.2323038443235744E+020
         353   12279105000.000000        12244320000.000000        20804723946.908108       -2.2250669210986424E+020
         354   12313890000.000000        12279105000.000000        19477481903.735794       -2.2182916790184280E+020
         355   12348675000.000000        12313890000.000000        18229761404.750870       -2.2119504565137854E+020
         356   12383460000.000000        12348675000.000000        17067985609.902712       -2.2060133577193806E+020
         357   12418245000.000000        12383460000.000000        15973112591.027241       -2.2004571105045919E+020
         358   12453030000.000000        12418245000.000000        14952064042.234745       -2.1952560350275004E+020
         359   12487815000.000000        12453030000.000000        13995549098.179754       -2.1903876832736985E+020
         360   12522600000.000000        12487815000.000000        13099568240.539249       -2.1858309984612270E+020
         361   12557385000.000000        12522600000.000000        12260507242.144859       -2.1815661810170469E+020
         362   12592170000.000000        12557385000.000000        11474788468.337101       -2.1775746758483359E+020
         363   12626955000.000000        12592170000.000000        10738717849.007563       -2.1738392128445586E+020
         364   12661740000.000000        12626955000.000000        10049371509.285099       -2.1703435389650538E+020
         365   12696525000.000000        12661740000.000000        9404108873.0385818       -2.1670723196935674E+020
         366   12731310000.000000        12696525000.000000        8799725703.2150707       -2.1640113351077039E+020
         367   12766095000.000000        12731310000.000000        8235791308.2028208       -2.1611465151011455E+020
         368   12800880000.000000        12766095000.000000        7705886641.9291706       -2.1584660224327503E+020
         369   12835665000.000000        12800880000.000000        7211515347.5601664       -2.1559574968191015E+020
         370   12870450000.000000        12835665000.000000        6747016533.2949362       -2.1536105471179948E+020
         371   12905235000.000000        12870450000.000000        6313709842.4997406       -2.1514143231492814E+020
         372   12940020000.000000        12905235000.000000        5907979657.7696857       -2.1493592324253260E+020
         373   12974805000.000000        12940020000.000000        5528175750.9034061       -2.1474362564903744E+020
         374   13009590000.000000        12974805000.000000        5172582459.2180290       -2.1456369736819353E+020
         375   13044375000.000000        13009590000.000000        4839596001.2539291       -2.1439535202128993E+020
         376   13079160000.000000        13044375000.000000        4527932653.4104319       -2.1423784788394105E+020
         377   13113945000.000000        13079160000.000000        4236237078.2683945       -2.1409049037717350E+020
         378   13148730000.000000        13113945000.000000        3963234539.1419930       -2.1395262926372946E+020
         379   13183515000.000000        13148730000.000000        3707632774.6586757       -2.1382365925766296E+020
         380   13218300000.000000        13183515000.000000        3469334067.6089416       -2.1370297847212117E+020
         381   13253085000.000000        13218300000.000000        3245349713.8264503       -2.1359008898232572E+020
         382   13287870000.000000        13253085000.000000        3035846138.5228829       -2.1348448707439719E+020
         383   13322655000.000000        13287870000.000000        2840427304.3439918       -2.1338568281061560E+020
         384   13357440000.000000        13322655000.000000        2657539285.8652477       -2.1329324030655676E+020
         385   13392225000.000000        13357440000.000000        2485724498.4328165       -2.1320677437987878E+020
