   6.8000000000000005E-002   1937594985.3300254        14136000.000000000       -2.3307333496694529E+024   4.4596037128015399E-009  -4.9464611607050082E-004   140129497886497.66        111.40000000000001       -164820.59102224588        164820.59102224588     
   6.8500000000000005E-002   1889571485.9133809        14119000.000000000       -2.3251183173931191E+024   4.6166189845770059E-009  -4.9624958118938962E-004   146672645789370.03        111.00000000000000       -165643.75868832780        165643.75868832780     
   6.9000000000000006E-002   1842460952.1788435        14102000.000000000       -2.3193394384978619E+024   4.7631332557290212E-009  -4.9783029920343058E-004   152988165243759.25        110.59999999999999       -166460.40626197026        166460.40626197026     
   6.9500000000000006E-002   1796253956.4527047        14085000.000000000       -2.3134083826778028E+024   4.8997357426983487E-009  -4.9938826523644351E-004   159084041062306.84        110.20000000000000       -167276.23643198240        167276.23643198240     
   7.0000000000000007E-002   1750944136.2496867        14068000.000000000       -2.3073403076673245E+024   5.0269912550254926E-009  -5.0092347441224811E-004   164968258057654.38        109.80000000000000       -168079.83998214355        168079.83998214355     
   7.0499999999999993E-002   1706521625.3437467        14051000.000000000       -2.3011454746033329E+024   5.1454413750703935E-009  -5.0243592185466419E-004   170648801042443.12        109.40000000000001       -168882.52504478293        168882.52504478293     
   7.0999999999999994E-002   1662977957.2385459        14034000.000000000       -2.2947876948661667E+024   5.2556055757884467E-009  -5.0392560268751156E-004   176133654829314.94        109.00000000000000       -169678.65066150646        169678.65066150646     
   7.1499999999999994E-002   1620303023.8735173        14017000.000000000       -2.2883717265766586E+024   5.3579822802080462E-009  -5.0539251203461015E-004   181430804230911.22        108.59999999999999       -170473.62025915878        170473.62025915878     
   7.1999999999999995E-002   1578318825.3343370        13999000.000000000       -2.2835968887720013E+024   5.4580943154792569E-009  -5.0683664501977965E-004   186548234059873.44        108.09999999999999       -171251.38017260350        171251.38017260350     
   7.2499999999999995E-002   1537357480.9794831        13982000.000000000       -2.2769986435577565E+024   5.5464127137479259E-009  -5.0825799676683966E-004   191493929128843.19        107.70000000000000       -172038.50178243202        172038.50178243202     
   7.2999999999999995E-002   1497241428.1552036        13965000.000000000       -2.2702811967012132E+024   5.6283171532904436E-009  -5.0965656239961032E-004   196275874250461.88        107.30000000000000       -172798.35736589812        172798.35736589812     
   7.3499999999999996E-002   1457797878.7819946        13947000.000000000       -2.2631654452098044E+024   5.7042349999374658E-009  -5.1103232377394214E-004   200902169091268.84        106.90000000000001       -173567.37439882889        173567.37439882889     
   7.3999999999999996E-002   1419339718.8224380        13930000.000000000       -2.2563155653223251E+024   5.7745947644472837E-009  -5.1238518962214185E-004   205381546310245.25        106.50000000000000       -174319.93293442982        174319.93293442982     
   7.4499999999999997E-002   1381693878.5739481        13913000.000000000       -2.2494087382711570E+024   5.8398144393157895E-009  -5.1371504362105835E-004   209722955458424.44        106.09999999999999       -175076.25099250049        175076.25099250049     
   7.4999999999999997E-002   1344704899.5968294        13895000.000000000       -2.2421270053206562E+024   5.9002960112159818E-009  -5.1502176942532169E-004   213935346279169.41        105.70000000000000       -175816.47535164023        175816.47535164023     
   7.5499999999999998E-002   1308513181.6887248        13877000.000000000       -2.2347953714352372E+024   5.9564262056359520E-009  -5.1630525068956296E-004   218027668515843.38        105.30000000000000       -176560.28955820369        176560.28955820369     
   7.5999999999999998E-002   1273249523.4167540        13860000.000000000       -2.2277450610870786E+024   6.0085772001806723E-009  -5.1756537106841232E-004   222008871911809.50        104.90000000000001       -177293.11553495537        177293.11553495537     
   7.6499999999999999E-002   1238620827.6947064        13842000.000000000       -2.2203299917744648E+024   6.0571073030727472E-009  -5.1880201421650065E-004   225887906210430.88        104.50000000000000       -178024.56481012650        178024.56481012650     
   7.6999999999999999E-002   1204758895.3200400        13824000.000000000       -2.2128765979928491E+024   6.1023615987782221E-009  -5.2001506378845832E-004   229673721155070.66        104.09999999999999       -178745.25410099520        178745.25410099520     
   7.7499999999999999E-002   1171652116.7718229        13806000.000000000       -2.2053852499359473E+024   6.1446725625676624E-009  -5.2120440343891600E-004   233375266489091.84        103.70000000000000       -179464.54826621379        179464.54826621379     
   7.8000000000000000E-002   1139417530.3379200        13789000.000000000       -2.1981836093565818E+024   6.1843606457145048E-009  -5.2236991682250448E-004   237001491955857.69        103.30000000000000       -180168.79962898669        180168.79962898669     
   7.8500000000000000E-002   1107789916.8096733        13771000.000000000       -2.1906284045339601E+024   6.2217348329314987E-009  -5.2351148759385401E-004   240561347298731.34        102.90000000000001       -180871.75790757794        180871.75790757794     
   7.9000000000000001E-002   1076884855.0477602        13753000.000000000       -2.1830380904903498E+024   6.2570864638108321E-009  -5.2462905482348048E-004   244063520541347.59        102.50000000000000       -181573.30278698888        181573.30278698888     
   7.9500000000000001E-002   1046692173.0793046        13735000.000000000       -2.1754163862760619E+024   6.2906351420166874E-009  -5.2572307027236732E-004   247514278358134.47        102.09999999999999       -182264.64195178988        182264.64195178988     
   8.0000000000000002E-002   1017200126.7158844        13717000.000000000       -2.1677645017775742E+024   6.3225598380174667E-009  -5.2679426313243525E-004   250918577164748.62        101.70000000000000       -182954.56300037683        182954.56300037683     
   8.0500000000000002E-002   988398420.24630046        13699000.000000000       -2.1600861850632994E+024   6.3530330495144711E-009  -5.2784336532171999E-004   254281360501875.38        101.30000000000000       -183634.49422222911        183634.49422222911     
   8.1000000000000003E-002   960168150.11720610        13680000.000000000       -2.1521052724418298E+024   6.3822214125223382E-009  -5.2887110875825727E-004   257607571910199.62        100.90000000000001       -184313.00693022372        184313.00693022372     
   8.1500000000000003E-002   932715627.65627515        13662000.000000000       -2.1443763675381710E+024   6.4102859668511118E-009  -5.2987822536008271E-004   260902154930406.72        100.50000000000000       -184973.48377425448        184973.48377425448     
   8.2000000000000003E-002   905920193.47906578        13644000.000000000       -2.1366666378031390E+024   6.4373824096426457E-009  -5.3086544704523172E-004   264170053103181.62        100.09999999999999       -185636.82505193481        185636.82505193481     
   8.2500000000000004E-002   879770192.71927369        13626000.000000000       -2.1280787201842412E+024   6.4610691333203683E-009  -5.3183350573174034E-004   267416209969209.56        99.739999999999995       -186298.75188294373        186298.75188294373     
   8.3000000000000004E-002   854158748.37236500        13607000.000000000       -2.1199625464850252E+024   6.4866555255247727E-009  -5.3278313333764388E-004   270645569069175.53        99.340000000000003       -186955.18972954791        186955.18972954791     
   8.3500000000000005E-002   829269262.79609382        13589000.000000000       -2.1119662711816839E+024   6.5110531764850998E-009  -5.3371506178097805E-004   273863073943764.72        98.950000000000003       -187594.39218834252        187594.39218834252     
   8.4000000000000005E-002   804993250.92490363        13571000.000000000       -2.1039470044981752E+024   6.5350465439337438E-009  -5.3463002297977837E-004   277073668133662.22        98.560000000000002       -188232.38082878341        188232.38082878341     
   8.4500000000000006E-002   781231118.55520833        13552000.000000000       -2.0956292288593205E+024   6.5587646853052734E-009  -5.3552871921615751E-004   280282155979369.25        98.170000000000002       -188869.06433598665        188869.06433598665     
   8.5000000000000006E-002   758148547.58592498        13534000.000000000       -2.0875503103489505E+024   6.5822780190384394E-009  -5.3641135167954311E-004   283490988184784.38        97.780000000000001       -189504.35618360830        189504.35618360830     
   8.5500000000000007E-002   735563943.60003281        13515000.000000000       -2.0791678471565528E+024   6.6056096504390395E-009  -5.3727770402653440E-004   286700654298554.94        97.390000000000001       -190123.16775388777        190123.16775388777     
   8.5999999999999993E-002   713633605.40566599        13497000.000000000       -2.0710162865926752E+024   6.6287806588570163E-009  -5.3812754716431918E-004   289911583985236.00        97.000000000000000       -190737.06792977819        190737.06792977819     
   8.6499999999999994E-002   692182887.70413208        13478000.000000000       -2.0625472336135849E+024   6.6518115371338914E-009  -5.3896065200008554E-004   293124206909383.25        96.609999999999999       -191357.09877091250        191357.09877091250     
