   6.6000000000000003E-002   1.6727893019542563E+017   14202000.000000000       -1.0247717074059632E+033   14.547967842423573       -4.8800131063553011E-004   4.3685526847805826E+023   113.00000000000000       -161443.43839836633        161443.43839836633     
   6.6500000000000004E-002   1.5822551090472003E+017   14186000.000000000       -1.0082932668868150E+033   14.359875327302435       -4.8969825847848623E-004   4.3620576502825396E+023   112.59999999999999       -162293.15771920470        162293.15771920470     
   6.7000000000000004E-002   1.4959924279286109E+017   14169000.000000000       -9.9169067608435720E+032   14.169644459697720       -4.9137084624305976E-004   4.3536221427250113E+023   112.20000000000000       -163142.39142094689        163142.39142094689     
   6.7500000000000004E-002   1.4138388474893546E+017   14152000.000000000       -9.7500510403886366E+032   13.977555261973482       -4.9301990872294447E-004   4.3433046832043051E+023   111.80000000000000       -163984.86192438984        163984.86192438984     
   6.8000000000000005E-002   1.3356358091724818E+017   14136000.000000000       -9.5827572450752531E+032   13.783850944024412       -4.9464611607050082E-004   4.3311563899364429E+023   111.40000000000001       -164820.59102224588        164820.59102224588     
   6.8500000000000005E-002   1.2612286353453541E+017   14119000.000000000       -9.4141905604729966E+032   13.588684327648741       -4.9624958118938962E-004   4.3172033251849634E+023   111.00000000000000       -165643.75868832780        165643.75868832780     
   6.9000000000000006E-002   1.1904666063432814E+017   14102000.000000000       -9.2449541740806907E+032   13.392184249571908       -4.9783029920343058E-004   4.3014662553982886E+023   110.59999999999999       -166460.40626197026        166460.40626197026     
   6.9500000000000006E-002   1.1232029599910957E+017   14085000.000000000       -9.0751060941060675E+032   13.194473141978531       -4.9938826523644351E-004   4.2839659470248366E+023   110.20000000000000       -167276.23643198240        167276.23643198240     
   7.0000000000000007E-002   1.0592949157853622E+017   14068000.000000000       -8.9047105870078287E+032   12.995667357821674       -5.0092347441224811E-004   4.2647231665130267E+023   109.80000000000000       -168079.83998214355        168079.83998214355     
   7.0499999999999993E-002   99860368249480832.        14051000.000000000       -8.7338379904297644E+032   12.795877478246577       -5.0243592185466419E-004   4.2437586803112802E+023   109.40000000000001       -168882.52504478293        168882.52504478293     
   7.0999999999999994E-002   94099445785073552.        14034000.000000000       -8.5623861335212910E+032   12.595208603208437       -5.0392560268751156E-004   4.2210932548680130E+023   109.00000000000000       -169678.65066150646        169678.65066150646     
   7.1499999999999994E-002   88633641968120752.        14017000.000000000       -8.3907975068662742E+032   12.393760626292776       -5.0539251203461015E-004   4.1967476566316465E+023   108.59999999999999       -170473.62025915878        170473.62025915878     
   7.1999999999999995E-002   83450270544833296.        13999000.000000000       -8.2261155407990613E+032   12.202906596895449       -5.0683664501977965E-004   4.1707426520505994E+023   108.09999999999999       -171251.38017260350        171251.38017260350     
   7.2499999999999995E-002   78537040613140352.        13982000.000000000       -8.0540327850695591E+032   12.000034212290716       -5.0825799676683966E-004   4.1430990075732910E+023   107.70000000000000       -172038.50178243202        172038.50178243202     
   7.2999999999999995E-002   73882050997537968.        13965000.000000000       -7.8817426865468531E+032   11.796652134275968       -5.0965656239961032E-004   4.1138374896481405E+023   107.30000000000000       -172798.35736589812        172798.35736589812     
   7.3499999999999996E-002   69473787953837088.        13947000.000000000       -7.7092395389197377E+032   11.592847094607295       -5.1103232377394214E-004   4.0829806753676036E+023   106.90000000000001       -173567.37439882889        173567.37439882889     
   7.3999999999999996E-002   65301122114826856.        13930000.000000000       -7.5371849078935761E+032   11.388729640733205       -5.1238518962214185E-004   4.0505611207975218E+023   106.50000000000000       -174319.93293442982        174319.93293442982     
   7.4499999999999997E-002   61353301400603840.        13913000.000000000       -7.3654024185673023E+032   11.184414725734070       -5.1371504362105835E-004   4.0166148012547012E+023   106.09999999999999       -175076.25099250049        175076.25099250049     
   7.4999999999999997E-002   57619947058895952.        13895000.000000000       -7.1937419405182759E+032   10.980012084406482       -5.1502176942532169E-004   3.9811776950879810E+023   105.70000000000000       -175816.47535164023        175816.47535164023     
   7.5499999999999998E-002   54091048565579040.        13877000.000000000       -7.0225852169355329E+032   10.775626481852260       -5.1630525068956296E-004   3.9442857806461990E+023   105.30000000000000       -176560.28955820369        176560.28955820369     
   7.5999999999999998E-002   50756956859152600.        13860000.000000000       -6.8522925635493516E+032   10.571357957613055       -5.1756537106841232E-004   3.9059750362781963E+023   104.90000000000001       -177293.11553495537        177293.11553495537     
   7.6499999999999999E-002   47608377064187816.        13842000.000000000       -6.6824781699177835E+032   10.367302057401194       -5.1880201421650065E-004   3.8662814403328093E+023   104.50000000000000       -178024.56481012650        178024.56481012650     
   7.6999999999999999E-002   44636363504067016.        13824000.000000000       -6.5135104991448618E+032   10.163550053126178       -5.2001506378845832E-004   3.8252409711588784E+023   104.09999999999999       -178745.25410099520        178745.25410099520     
   7.7499999999999999E-002   41832311455490496.        13806000.000000000       -6.3455053696926093E+032   9.9601891518733066       -5.2120440343891600E-004   3.7828896071052421E+023   103.70000000000000       -179464.54826621379        179464.54826621379     
   7.8000000000000000E-002   39187950386932008.        13789000.000000000       -6.1788026247217416E+032   9.7573026944511678       -5.2236991682250448E-004   3.7392633265207401E+023   103.30000000000000       -180168.79962898669        180168.79962898669     
   7.8500000000000000E-002   36695335475221360.        13771000.000000000       -6.0130635728731697E+032   9.5549703440872804       -5.2351148759385401E-004   3.6943981077542103E+023   102.90000000000001       -180871.75790757794        180871.75790757794     
   7.9000000000000001E-002   34346841308651204.        13753000.000000000       -5.8486328831193104E+032   9.3532707038552498       -5.2462905482348048E-004   3.6483308801343345E+023   102.50000000000000       -181573.30278698888        181573.30278698888     
   7.9500000000000001E-002   32135153071858676.        13735000.000000000       -5.6856294002897375E+032   9.1523013255851762       -5.2572307027236732E-004   3.6011073711583625E+023   102.09999999999999       -182264.64195178988        182264.64195178988     
   8.0000000000000002E-002   30053258767595276.        13717000.000000000       -5.5241722467109250E+032   8.9521677461578228       -5.2679426313243525E-004   3.5527780692549760E+023   101.70000000000000       -182954.56300037683        182954.56300037683     
   8.0500000000000002E-002   28094441121144496.        13699000.000000000       -5.3643771989100522E+032   8.7529713968170171       -5.2784336532171999E-004   3.5033935096351049E+023   101.30000000000000       -183634.49422222911        183634.49422222911     
   8.1000000000000003E-002   26252269224857712.        13680000.000000000       -5.2062687868377349E+032   8.5548096878241999       -5.2887110875825727E-004   3.4530042275096822E+023   100.90000000000001       -184313.00693022372        184313.00693022372     
   8.1500000000000003E-002   24520590984917016.        13662000.000000000       -5.0501321740144254E+032   8.3577762044114134       -5.2987822536008271E-004   3.4016607580896398E+023   100.50000000000000       -184973.48377425448        184973.48377425448     
   8.2000000000000003E-002   22893523842875940.        13644000.000000000       -4.8960775417244572E+032   8.1619608935588523       -5.3086544704523172E-004   3.3494136365859094E+023   100.09999999999999       -185636.82505193481        185636.82505193481     
   8.2500000000000004E-002   21365447197703508.        13626000.000000000       -4.7421987176789634E+032   7.9642549542428691       -5.3183350573174034E-004   3.2963133982094243E+023   99.739999999999995       -186298.75188294373        186298.75188294373     
   8.3000000000000004E-002   19930993858265436.        13607000.000000000       -4.5921893758301424E+032   7.7711970549711351       -5.3278313333764388E-004   3.2424105781711156E+023   99.340000000000003       -186955.18972954791        186955.18972954791     
   8.3500000000000005E-002   18585042359760248.        13589000.000000000       -4.4442592166287604E+032   7.5788410074835566       -5.3371506178097805E-004   3.1877557116819157E+023   98.950000000000003       -187594.39218834252        187594.39218834252     
   8.4000000000000005E-002   17322707998458528.        13571000.000000000       -4.2987003589547444E+032   7.3880623804688943       -5.3463002297977837E-004   3.1323993339527578E+023   98.560000000000002       -188232.38082878341        188232.38082878341     
   8.4500000000000006E-002   16139335169353586.        13552000.000000000       -4.1555179593538305E+032   7.1989360601993821       -5.3552871921615751E-004   3.0763923033112985E+023   98.170000000000002       -188869.06433598665        188869.06433598665     
   8.5000000000000006E-002   15030489665149736.        13534000.000000000       -4.0149282019048315E+032   7.0115468795591616       -5.3641135167954311E-004   3.0197909414354075E+023   97.780000000000001       -189504.35618360830        189504.35618360830     
   8.5500000000000007E-002   13991950007346042.        13515000.000000000       -3.8768480918645325E+032   6.8259871678172086       -5.3727770402653440E-004   2.9626561223106203E+023   97.390000000000001       -190123.16775388777        190123.16775388777     
   8.5999999999999993E-002   13019700473928630.        13497000.000000000       -3.7414725671842197E+032   6.6423464093367155       -5.3812754716431918E-004   2.9050488589276908E+023   97.000000000000000       -190737.06792977819        190737.06792977819     
   8.6499999999999994E-002   12109922633124772.        13478000.000000000       -3.6087170658562258E+032   6.4607110729558022       -5.3896065200008554E-004   2.8470301642773691E+023   96.609999999999999       -191357.09877091250        191357.09877091250     
